YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080003
2022,MIN,27.29527027308
2023,MIN,27.29527027308
2024,MIN,27.296035502222225
2025,MIN,46.13182582863556
2026,MIN,46.13182582863557
2027,MIN,46.13182582863557
2028,MIN,46.13182582863556
2029,MIN,46.13182582863556
2030,MIN,46.13182582863556
2031,MIN,46.13182582863555
2032,MIN,46.13182582863555
2033,MIN,46.131825828635556
2034,MIN,46.131825828635556
2035,MIN,46.131825828635556
2036,MIN,46.131825828635485
2037,MIN,46.131825828635556
2038,MIN,46.13182582863555
2039,MIN,44.812907235555556
2040,MIN,43.039962791111115
2041,MIN,40.61368065777778
2042,MIN,38.84073621333333
2043,MIN,37.070402879999996
2044,MIN,35.297458435555555
2045,MIN,31.001722222222224
2046,MIN,18.83655555555556
2047,MIN,17.6955
2048,MIN,16.554444444444442
2049,MIN,15.410777777777776
2050,MIN,14.26972222222222
2051,MIN,14.26972222222222
2052,MIN,14.26972222222222
2053,MIN,14.26972222222222
2054,MIN,14.269722222222224
2055,MIN,3.3683333333333327
2021,IMP,1107.0666682835217
2022,IMP,1185.082435330818
2023,IMP,1399.0100109741752
2024,IMP,1243.4134029949182
2025,IMP,1254.941237507283
2026,IMP,1245.3432373528008
2027,IMP,1238.7245809046428
2028,IMP,1232.9176242718165
2029,IMP,1204.9250504607016
2030,IMP,1198.6316700641942
2031,IMP,1192.478706184414
2032,IMP,1216.8936458214773
2033,IMP,1243.512783535397
2034,IMP,1261.8504874760386
2035,IMP,1287.052518653673
2036,IMP,1270.3177151336552
2037,IMP,1248.0391351439143
2038,IMP,1194.8865575589564
2039,IMP,1031.1209227817412
2040,IMP,889.8971421335158
2041,IMP,792.6569278163888
2042,IMP,691.6031037376921
2043,IMP,587.4898647863578
2044,IMP,496.03448085061456
2045,IMP,385.98673834768044
2046,IMP,275.9853450329945
2047,IMP,261.5606411606279
2048,IMP,245.8833488536232
2049,IMP,154.7873155807664
