YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080007
2022,MIN,27.29527027308
2023,MIN,27.29527027307999
2024,MIN,27.29603550222222
2025,MIN,57.62451310030937
2026,MIN,57.62451310030938
2027,MIN,57.62451310030939
2028,MIN,57.62451310030756
2029,MIN,57.624513100309365
2030,MIN,57.62451310030939
2031,MIN,57.62451310030938
2032,MIN,57.62451310030937
2033,MIN,57.62451310030937
2034,MIN,57.62451310030938
2035,MIN,57.62451310030938
2036,MIN,57.62451310030938
2037,MIN,57.62451310030938
2038,MIN,57.62451310030938
2039,MIN,57.132551500309376
2040,MIN,56.32790723555555
2041,MIN,54.78418065777777
2042,MIN,53.89901399111112
2043,MIN,53.013847324444434
2044,MIN,52.12868065777778
2045,MIN,48.715500000000006
2046,MIN,30.32924282722939
2047,MIN,30.25233333333333
2048,MIN,29.68050000000001
2049,MIN,29.111277777777776
2050,MIN,28.53944444444444
2051,MIN,28.539444444444445
2052,MIN,28.53944444444444
2053,MIN,28.53944444444444
2054,MIN,28.53944444444444
2055,MIN,6.7366666666666655
2021,IMP,1107.0666682835213
2022,IMP,1216.587388924089
2023,IMP,1428.47180201466
2024,IMP,1258.4445407936244
2025,IMP,1296.4349174187516
2026,IMP,1343.081086100869
2027,IMP,1391.0385903854303
2028,IMP,1442.2345861702597
2029,IMP,1494.6503120920804
2030,IMP,1550.7245523232093
2031,IMP,1608.9938054091413
2032,IMP,1678.5210502352177
2033,IMP,1749.255568484968
2034,IMP,1822.5311903951094
2035,IMP,1897.5408150563342
2036,IMP,1968.2605578416678
2037,IMP,1918.5158721824077
2038,IMP,1871.8850624261952
2039,IMP,1824.1725777015617
2040,IMP,1773.7039911010943
2041,IMP,1617.7094065731574
2042,IMP,1453.7781019054505
2043,IMP,1282.3295971451628
2044,IMP,1103.3302613895205
2045,IMP,917.0773636568282
2046,IMP,723.0347636452489
2047,IMP,684.6557150595725
2048,IMP,643.7224528871822
2049,IMP,600.2852873859536
2050,IMP,553.8370389964433
2051,IMP,511.74331917856256
2052,IMP,410.5777618026934
2053,IMP,305.94251869686997
2054,IMP,197.7476298994356
2055,IMP,85.5926029275588
