YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.295270273080003
2023,MIN,27.295270273080003
2024,MIN,27.29527027308
2025,MIN,59.99872510908003
2026,MIN,68.80350141107998
2027,MIN,70.10523812565893
2028,MIN,70.10523812565894
2029,MIN,70.10523812565894
2030,MIN,70.10523812565896
2031,MIN,70.10523812565896
2032,MIN,70.10523812565894
2033,MIN,70.10523812565893
2034,MIN,70.10523812565893
2035,MIN,70.10523812565897
2036,MIN,70.10523812565896
2037,MIN,70.105238125659
2038,MIN,70.10523812565897
2039,MIN,69.61327652565895
2040,MIN,69.61327652565897
2041,MIN,68.95732772565896
2042,MIN,68.95732772565894
2043,MIN,68.95732772565897
2044,MIN,68.95732772565995
2045,MIN,66.43192484565895
2046,IMP,1616.8523123453963
2047,IMP,1612.276210183929
2048,IMP,1605.038414241444
2049,IMP,1612.6753293861334
2050,IMP,1622.4799059490176
2051,IMP,1611.1885213249143
2052,IMP,1496.5995077230061
2053,IMP,1331.1517825021526
2054,IMP,1232.1124314436079
2055,IMP,669.5630796456944
2021,IMP,1107.0666682835217
2022,IMP,1185.0824353308183
2023,IMP,1399.0100109741752
2024,IMP,1243.4134029949178
2025,IMP,1282.6158743189842
2026,IMP,1264.5845202274647
2027,IMP,1260.3602887046982
2028,IMP,1236.8559880989692
2029,IMP,1232.25118208979
2030,IMP,1221.1808169886765
2031,IMP,1212.481400879003
2032,IMP,1234.9274082573845
2033,IMP,1259.9365531406554
2034,IMP,1281.7544941061053
2035,IMP,1305.168937935846
2036,IMP,1332.8849777010971
2037,IMP,1567.7577238024164
2038,IMP,1548.548203564193
2039,IMP,1423.8249729546246
2040,IMP,1164.358967441335
2041,IMP,1137.9264161088395
2042,IMP,1129.8605373456253
2043,IMP,1119.8571142780768
2044,IMP,1111.3031402441013
2045,IMP,1117.6360376238142
