YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080003
2022,MIN,27.29527027308
2023,MIN,27.29527027308
2024,MIN,27.296035502222228
2025,MIN,57.624513100309464
2026,MIN,57.6245131003095
2027,MIN,57.62451310030906
2028,MIN,57.624513100309464
2029,MIN,57.624513100309514
2030,MIN,57.624513100309464
2031,MIN,57.62451310030949
2032,MIN,57.624513100309485
2033,MIN,57.624513100309485
2034,MIN,57.624513100309514
2035,MIN,57.624513100309485
2036,MIN,57.6245131003095
2037,MIN,57.6245131003095
2038,MIN,57.6245131003095
2039,MIN,57.13255150030951
2040,MIN,56.32790723555556
2041,MIN,54.78418065777777
2042,MIN,53.89901399111111
2043,MIN,53.01384732444444
2044,MIN,52.12868065777778
2045,MIN,48.7155
2046,MIN,30.329242827229507
2047,MIN,30.25233333333334
2048,MIN,29.68050000000001
2049,MIN,29.111277777777776
2050,MIN,28.53944444444444
2051,MIN,28.53944444444444
2052,MIN,28.539444444444445
2053,MIN,28.539444444444445
2054,MIN,28.539444444444445
2055,MIN,6.736666666666668
2021,IMP,1107.0666682835222
2022,IMP,1216.5873889240888
2023,IMP,1426.0276880215874
2024,IMP,1256.319526454666
2025,IMP,1294.2669775928625
2026,IMP,1333.7115344887175
2027,IMP,1360.813761125376
2028,IMP,1390.3831257058098
2029,IMP,1430.709702870586
2030,IMP,1439.1660580864416
2031,IMP,1439.3970782474678
2032,IMP,1504.092907048504
2033,IMP,1554.9471020762223
2034,IMP,1636.270622687146
2035,IMP,1718.8840049102866
2036,IMP,1797.2294907118085
2037,IMP,1828.6154542478964
2038,IMP,1797.9102835665915
2039,IMP,1747.9320686789843
2040,IMP,1610.3381634769958
2041,IMP,1576.8510334647506
2042,IMP,1563.6328742206797
2043,IMP,1527.1537598115378
2044,IMP,1475.9992651133405
2045,IMP,1466.0567306398523
2046,IMP,1457.7836188776469
2047,IMP,1438.8601523384011
2048,IMP,1438.5765059019107
2049,IMP,1416.1059997034004
2050,IMP,1392.9443538137007
2051,IMP,1365.6480848338706
2052,IMP,1198.6987566396415
2053,IMP,1023.6839725918142
2054,IMP,844.8366092148543
2055,IMP,744.3850839794493
