YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308001
2022,MIN,27.29527027308
2023,MIN,27.295270273080003
2024,MIN,27.296035502222228
2025,MIN,57.62451310030939
2026,MIN,57.62451310030941
2027,MIN,57.62451310030944
2028,MIN,57.62451310030938
2029,MIN,57.62451310030944
2030,MIN,57.62451310030942
2031,MIN,57.62451310030941
2032,MIN,57.62451310030941
2033,MIN,57.62451310030941
2034,MIN,57.62451310031052
2035,MIN,57.62451310030941
2036,MIN,57.6245131003094
2037,MIN,57.6245131003094
2038,MIN,57.62451310030939
2039,MIN,57.132551500309404
2040,MIN,56.32790723555555
2041,MIN,54.78418065777777
2042,MIN,53.89901399111111
2043,MIN,53.01384732444444
2044,MIN,52.12868065777778
2045,MIN,48.7155
2046,MIN,30.329242827229407
2047,MIN,30.252333333333333
2048,MIN,29.68050000000001
2049,MIN,29.111277777777776
2050,MIN,28.53944444444444
2051,MIN,28.53944444444444
2052,MIN,28.53944444444444
2053,MIN,28.53944444444444
2054,MIN,28.539444444444445
2055,MIN,6.736666666666667
2021,IMP,1107.0666682835222
2022,IMP,1216.5873889240893
2023,IMP,1436.207042054261
2024,IMP,1275.7540485768677
2025,IMP,1325.1426899813707
2026,IMP,1362.9452512627397
2027,IMP,1401.6479536230022
2028,IMP,1443.2025249088492
2029,IMP,1485.6120591589035
2030,IMP,1531.2920611531224
2031,IMP,1578.8224268765007
2032,IMP,1664.9082059771138
2033,IMP,1754.361463497585
2034,IMP,1828.1691843014205
2035,IMP,1898.6945241445637
2036,IMP,1971.5835766113262
2037,IMP,1991.9517265368036
2038,IMP,2010.4842366653718
2039,IMP,2025.9049486980962
2040,IMP,1960.8855284407618
2041,IMP,1916.027078007498
2042,IMP,1867.126509340015
2043,IMP,1815.008953427847
2044,IMP,1760.493921624882
2045,IMP,1701.9372186604346
2046,IMP,1640.2105925865446
2047,IMP,1589.1267927858798
2048,IMP,1533.0523172263402
2049,IMP,1496.2114569453902
2050,IMP,1462.1881216484853
2051,IMP,1425.7006196312263
2052,IMP,1250.5321829925977
2053,IMP,1068.42333703147
2054,IMP,879.7310363764666
2055,IMP,777.1022376243474
