YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.295270273080003
2023,MIN,27.295270273080003
2024,MIN,27.29603550222222
2025,MIN,34.14421471752444
2026,MIN,34.14421471752443
2027,MIN,34.14421471752444
2028,MIN,34.14421471752444
2029,MIN,34.14421471752444
2030,MIN,34.144214717524434
2031,MIN,34.14421471752445
2032,MIN,34.14421471752444
2033,MIN,34.14421471752445
2034,MIN,34.144214717524434
2035,MIN,34.14421471752444
2036,MIN,34.14421471752445
2037,MIN,34.14421471752445
2038,MIN,34.14421471752444
2039,MIN,32.41012945777777
2040,MIN,29.754629457777774
2041,MIN,26.44056954666667
2042,MIN,23.78245843555556
2043,MIN,21.12695843555555
2044,MIN,18.468847324444443
2045,MIN,13.28533333333333
2046,MIN,6.848944444444444
2047,MIN,5.136055555555555
2048,MIN,3.4257777777777774
2049,MIN,1.712888888888889
2021,IMP,1107.0666682835215
2022,IMP,1206.8382673393905
2023,IMP,1412.8519105011112
2024,IMP,1243.310693572884
2025,IMP,1279.4737274224963
2026,IMP,1317.2427656263994
2027,IMP,1354.2287465364102
2028,IMP,1392.3437968016835
2029,IMP,1429.7569254190037
2030,IMP,1405.1467532252475
2031,IMP,1342.8998290629675
2032,IMP,1368.8043981941896
2033,IMP,1392.458092336033
2034,IMP,1413.8007103153534
2035,IMP,1408.9728259102578
2036,IMP,1389.0435536446885
2037,IMP,1330.8339876774164
2038,IMP,1176.0072438042448
2039,IMP,1012.0261235361728
2040,IMP,840.4708966140007
2041,IMP,688.924939626744
2042,IMP,531.5349293240553
2043,IMP,368.96106271206924
2044,IMP,201.8812853894921
2045,IMP,106.08752367735485
2046,IMP,48.118103655620004
2047,IMP,48.51934503887313
2048,IMP,48.90836687430727
2049,IMP,49.25053596556961
