YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080007
2022,MIN,27.295270273080003
2023,MIN,27.295270273080003
2024,MIN,27.296035502222225
2025,MIN,46.13182582863556
2026,MIN,46.13182582863556
2027,MIN,46.13182582863558
2028,MIN,46.131825828635556
2029,MIN,46.13182582863556
2030,MIN,46.13182582863558
2031,MIN,46.13182582863557
2032,MIN,46.13182582863558
2033,MIN,46.131825828635556
2034,MIN,46.131825828635556
2035,MIN,46.13182582863557
2036,MIN,46.13182582863558
2037,MIN,46.13182582863554
2038,MIN,46.13182582863556
2039,MIN,44.812907235555556
2040,MIN,43.03996279111111
2041,MIN,40.61368065777778
2042,MIN,38.84073621333334
2043,MIN,37.07040288
2044,MIN,35.297458435555555
2045,MIN,31.00172222222222
2046,MIN,18.83655555555556
2047,MIN,17.695499999999996
2048,MIN,16.554444444444442
2049,MIN,15.410777777777776
2050,MIN,14.26972222222222
2051,MIN,14.269722222222224
2052,MIN,14.269722222222224
2053,MIN,14.269722222222224
2054,MIN,14.269722222222224
2055,MIN,3.3683333333333336
2021,IMP,1107.0666682835215
2022,IMP,1185.082435330818
2023,IMP,1399.0100109741752
2024,IMP,1241.572531370387
2025,IMP,1252.1972724627599
2026,IMP,1243.4819164478588
2027,IMP,1245.0160431643817
2028,IMP,1226.1968036754135
2029,IMP,1223.1540426695028
2030,IMP,1211.9134829572997
2031,IMP,1199.931266000166
2032,IMP,1219.8485304756655
2033,IMP,1239.8603577734373
2034,IMP,1254.3319651595748
2035,IMP,1266.9039099866939
2036,IMP,1272.8361349072288
2037,IMP,1243.4419802129567
2038,IMP,1196.8246374679288
2039,IMP,1078.996522132139
2040,IMP,940.1756031253917
2041,IMP,836.9998551671962
2042,IMP,731.7002195761886
2043,IMP,638.5060728407351
2044,IMP,527.6150531240172
2045,IMP,418.16059041225446
2046,IMP,300.95359911384054
2047,IMP,281.58215242802544
2048,IMP,259.6855992901002
2049,IMP,144.20106200514252
