YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080003
2022,MIN,27.29527027308
2023,MIN,27.29527027308
2024,MIN,27.29603550222222
2025,MIN,34.14421471752444
2026,MIN,34.14421471752445
2027,MIN,34.144214717524456
2028,MIN,34.144214717524456
2029,MIN,34.14421471752445
2030,MIN,34.14421471752445
2031,MIN,34.14421471752444
2032,MIN,34.14421471752444
2033,MIN,34.14421471752444
2034,MIN,34.144214717524434
2035,MIN,34.14421471752444
2036,MIN,34.14421471752444
2037,MIN,34.14421471752444
2038,MIN,34.14421471752444
2039,MIN,32.41012945777777
2040,MIN,29.754629457777785
2041,MIN,26.44056954666667
2042,MIN,23.782458435555558
2043,MIN,21.12695843555556
2044,MIN,18.46884732444445
2045,MIN,13.285333333333334
2046,MIN,6.848944444444444
2047,MIN,5.136055555555555
2048,MIN,3.4257777777777783
2049,MIN,1.7128888888888891
2021,IMP,1107.0666682835217
2022,IMP,1185.0824353308185
2023,IMP,1399.0100109741752
2024,IMP,1243.413402994918
2025,IMP,1292.1487603561984
2026,IMP,1285.5606190753792
2027,IMP,1289.6461390904733
2028,IMP,1272.1670739233373
2029,IMP,1271.497821560126
2030,IMP,1262.4317699494286
2031,IMP,1254.1017864860355
2032,IMP,1276.2762498501575
2033,IMP,1300.3246292527808
2034,IMP,1319.2822819146268
2035,IMP,1339.494335524076
2036,IMP,1362.3353620779128
2037,IMP,1600.1801981498058
2038,IMP,1633.4717067056713
2039,IMP,1505.9555400241572
2040,IMP,1152.0635443563972
2041,IMP,1118.1079160971915
2042,IMP,1101.2805365603353
2043,IMP,1081.902576501098
2044,IMP,1063.1733516337877
2045,IMP,1057.729852745173
2046,IMP,1036.8857336310855
2047,IMP,1034.1521108277532
2048,IMP,1018.4681028612595
2049,IMP,1013.8074988700124
2050,IMP,1015.6615291265659
2051,IMP,997.5621074579293
2052,IMP,896.0924288863678
2053,IMP,746.2428467618643
2054,IMP,656.6274349931598
2055,IMP,683.8910167349788
