YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080003
2022,MIN,27.29527027308
2023,MIN,27.29527027308
2024,MIN,27.29603550222222
2025,MIN,57.62451310030944
2026,MIN,57.62451310030946
2027,MIN,57.62451310030946
2028,MIN,57.62451310030944
2029,MIN,57.62451310030944
2030,MIN,57.62451310030944
2031,MIN,57.62451310030945
2032,MIN,57.62451310030946
2033,MIN,57.62451310030946
2034,MIN,57.62451310030971
2035,MIN,57.62451310030946
2036,MIN,57.624513100309464
2037,MIN,57.624513100309464
2038,MIN,57.62451310030946
2039,MIN,57.13255150030945
2040,MIN,56.32790723555555
2041,MIN,54.78418065777777
2042,MIN,53.89901399111111
2043,MIN,53.01384732444444
2044,MIN,52.12868065777778
2045,MIN,48.7155
2046,MIN,30.329242827229454
2047,MIN,30.252333333333333
2048,MIN,29.68050000000001
2049,MIN,29.111277777777776
2050,MIN,28.53944444444444
2051,MIN,28.53944444444444
2052,MIN,28.539444444444435
2053,MIN,28.539444444444445
2054,MIN,28.53944444444444
2055,MIN,6.7366666666666655
2021,IMP,1107.0666682835222
2022,IMP,1175.333313746121
2023,IMP,1375.654879421025
2024,IMP,1212.5233120091987
2025,IMP,1249.586075549608
2026,IMP,1273.8153238335817
2027,IMP,1291.1473071165376
2028,IMP,1303.519648983559
2029,IMP,1315.5670866360083
2030,IMP,1313.903955484073
2031,IMP,1303.8387597987637
2032,IMP,1356.5549484331052
2033,IMP,1395.221180946368
2034,IMP,1453.8961433600964
2035,IMP,1506.9400673522937
2036,IMP,1545.3004243637354
2037,IMP,1568.0113352731987
2038,IMP,1592.1823667331894
2039,IMP,1535.1009678288676
2040,IMP,1464.0563372332076
2041,IMP,1457.6846051522703
2042,IMP,1451.1792584991854
2043,IMP,1441.6523894808472
2044,IMP,1434.4490253172894
2045,IMP,1401.695089892044
2046,IMP,1286.4506090898085
2047,IMP,1265.9337890841198
2048,IMP,1264.09177919035
2049,IMP,1252.555799290063
2050,IMP,1156.994563056193
2051,IMP,1192.2460789866732
2052,IMP,1198.0529876072762
2053,IMP,1166.3639574151105
2054,IMP,1133.3374639093445
2055,IMP,1098.7195273922428
