YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080007
2022,MIN,27.29527027308
2023,MIN,27.29527027308
2024,MIN,27.29603550222221
2025,MIN,34.14421471752444
2026,MIN,34.14421471752444
2027,MIN,34.14421471752445
2028,MIN,34.14421471752445
2029,MIN,34.144214717524456
2030,MIN,34.14421471752444
2031,MIN,34.144214717524434
2032,MIN,34.14421471752444
2033,MIN,34.14421471752444
2034,MIN,34.14421471752444
2035,MIN,34.14421471752444
2036,MIN,34.14421471752444
2037,MIN,34.144214717524434
2038,MIN,34.14421471752445
2039,MIN,32.41012945777778
2040,MIN,29.754629457777778
2041,MIN,26.44056954666667
2042,MIN,23.782458435555558
2043,MIN,21.12695843555556
2044,MIN,18.468847324444443
2045,MIN,13.285333333333334
2046,MIN,6.848944444444443
2047,MIN,5.136055555555555
2048,MIN,3.4257777777777783
2049,MIN,1.712888888888889
2021,IMP,1107.066668283522
2022,IMP,1216.5873889240893
2023,IMP,1436.207042054261
2024,IMP,1275.7540485768673
2025,IMP,1325.1426899813705
2026,IMP,1385.126792154543
2027,IMP,1434.9777928707485
2028,IMP,1486.526908697883
2029,IMP,1537.7587095560204
2030,IMP,1591.132213155047
2031,IMP,1645.9215696280462
2032,IMP,1737.8333693179125
2033,IMP,1833.330834279432
2034,IMP,1931.308118418262
2035,IMP,2033.6027242507193
2036,IMP,2139.054342891748
2037,IMP,2234.5741812543715
2038,IMP,2334.683402149815
2039,IMP,2346.2899608640596
2040,IMP,2356.0388762126277
2041,IMP,2372.4693405310004
2042,IMP,2399.7577895566114
2043,IMP,2424.6600961451077
2044,IMP,2448.7811499514073
2045,IMP,2470.4798157456257
2046,IMP,2489.940676846207
2047,IMP,2538.7070673836174
2048,IMP,2584.661332281482
2049,IMP,2575.3842465994853
2050,IMP,2561.6796790373064
2051,IMP,2553.302831935659
2052,IMP,2558.0108224932487
2053,IMP,2559.694532676769
2054,IMP,2651.8292375573055
2055,IMP,2748.4241227793686
