YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308001
2022,MIN,27.295270273080003
2023,MIN,27.29527027308
2024,MIN,27.29527027308
2025,MIN,59.99872510907999
2026,MIN,68.80350141108002
2027,MIN,70.10523812565897
2028,MIN,70.10523812565897
2029,MIN,70.10523812565854
2030,MIN,70.10523812565897
2031,MIN,70.10523812565896
2032,MIN,70.10523812565897
2033,MIN,70.10523812565896
2034,MIN,70.105238125659
2035,MIN,70.10523812565897
2036,MIN,70.10523812565897
2037,MIN,70.10523812565897
2038,MIN,70.10523812565897
2039,MIN,69.61327652565897
2040,MIN,69.61327652565897
2041,MIN,68.95732772565897
2042,MIN,68.95732772565897
2043,MIN,68.95732772565897
2044,MIN,68.95732772565897
2045,MIN,66.43192484565897
2046,IMP,638.6211262324333
2047,IMP,638.895743159868
2048,IMP,639.1703596105277
2049,IMP,639.4450237386934
2050,IMP,601.1612506957897
2051,IMP,601.1612506957899
2052,IMP,601.1612506957897
2053,IMP,601.1612506957897
2054,IMP,601.1612506957896
2055,IMP,141.92124661578984
2021,IMP,1107.0666682835217
2022,IMP,1175.3333137461204
2023,IMP,1375.654879421025
2024,IMP,1212.523312009199
2025,IMP,1227.256270291631
2026,IMP,1245.032767661758
2027,IMP,1257.4291038076694
2028,IMP,1264.7643263292227
2029,IMP,1271.8009509036451
2030,IMP,1266.5848123846451
2031,IMP,1254.3311037600422
2032,IMP,1276.8062716413715
2033,IMP,1301.6567612819351
2034,IMP,1235.4491218656913
2035,IMP,1235.8799761476782
2036,IMP,1227.5750734217281
2037,IMP,1212.2857207970367
2038,IMP,1173.5134843259566
2039,IMP,948.5951906938144
2040,IMP,780.4307516016806
2041,IMP,668.2303657916608
2042,IMP,552.4588381289428
2043,IMP,430.0231167259663
2044,IMP,304.50190635914663
2045,IMP,172.83610983688408
