YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080007
2022,MIN,27.295270273080003
2023,MIN,27.295270273079986
2024,MIN,27.29527027308
2025,MIN,59.99872510907999
2026,MIN,68.80350141107999
2027,MIN,70.10523812565897
2028,MIN,70.10523812565897
2029,MIN,70.105238125659
2030,MIN,70.10523812565897
2031,MIN,70.10523812565897
2032,MIN,70.10523812565897
2033,MIN,70.10523812565897
2034,MIN,70.10523812565897
2035,MIN,70.10523812565897
2036,MIN,70.10523812565897
2037,MIN,70.10523812565897
2038,MIN,70.10523812565764
2039,MIN,69.61327652565897
2040,MIN,69.613276525659
2041,MIN,68.95732772565897
2042,MIN,68.957327725659
2043,MIN,68.957327725659
2044,MIN,68.95732772565901
2045,MIN,66.43192484565901
2046,IMP,2097.962657588283
2047,IMP,2115.5059520550244
2048,IMP,2153.735986380885
2049,IMP,2193.50017122867
2050,IMP,2253.309842724083
2051,IMP,2294.396375635083
2052,IMP,2336.401196539869
2053,IMP,2379.2113287889642
2054,IMP,2426.470812407015
2055,IMP,2006.5233262777622
2021,IMP,1107.0666682835213
2022,IMP,1185.0824353308183
2023,IMP,1399.0100109741752
2024,IMP,1243.413402994918
2025,IMP,1292.148760356198
2026,IMP,1287.5049241897495
2027,IMP,1298.223913010682
2028,IMP,1290.1673663293443
2029,IMP,1290.819332457421
2030,IMP,1284.5802291396235
2031,IMP,1281.433961135967
2032,IMP,1308.9860220296457
2033,IMP,1339.8490353125983
2034,IMP,1367.0526445890034
2035,IMP,1396.6216628875684
2036,IMP,1430.0034953161376
2037,IMP,1671.3315392274417
2038,IMP,1718.5099298642722
2039,IMP,1595.2668825228034
2040,IMP,1324.2973299058087
2041,IMP,1325.1477502705739
2042,IMP,1347.0941112008957
2043,IMP,1367.970525274243
2044,IMP,1404.544968131071
2045,IMP,1459.959284983947
