YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.29527027308
2023,MIN,27.29527027308
2024,MIN,27.29603550222221
2025,MIN,46.131825828635556
2026,MIN,46.13182582863555
2027,MIN,46.13182582863556
2028,MIN,46.13182582863556
2029,MIN,46.131825828635556
2030,MIN,46.13182582863556
2031,MIN,46.13182582863557
2032,MIN,46.13182582863556
2033,MIN,46.13182582863557
2034,MIN,46.13182582863556
2035,MIN,46.13182582863555
2036,MIN,46.13182582863556
2037,MIN,46.13182582863553
2038,MIN,46.13182582863556
2039,MIN,44.81290723555555
2040,MIN,43.03996279111111
2041,MIN,40.61368065777777
2042,MIN,38.84073621333333
2043,MIN,37.07040288
2044,MIN,35.297458435555555
2045,MIN,31.001722222222227
2046,MIN,18.83655555555556
2047,MIN,17.695499999999996
2048,MIN,16.554444444444442
2049,MIN,15.41077777777778
2050,MIN,14.269722222222216
2051,MIN,14.26972222222222
2052,MIN,14.26972222222222
2053,MIN,14.269722222222224
2054,MIN,14.26972222222222
2055,MIN,3.3683333333333327
2021,IMP,1107.066668283522
2022,IMP,1185.0824353308183
2023,IMP,1399.0100109741752
2024,IMP,1243.4134029949182
2025,IMP,1292.1487603561984
2026,IMP,1307.6624299237603
2027,IMP,1336.8925374046626
2028,IMP,1343.8076136474306
2029,IMP,1369.9109159065506
2030,IMP,1387.1973616843231
2031,IMP,1407.395093974849
2032,IMP,1456.9231559399661
2033,IMP,1510.2944034075551
2034,IMP,1556.5359390145145
2035,IMP,1604.1249882809734
2036,IMP,1653.9219598777383
2037,IMP,1917.6053096963751
2038,IMP,1927.4897659435894
2039,IMP,1656.700673533994
2040,IMP,1317.5344409925674
2041,IMP,1285.24306889283
2042,IMP,1272.8370403604508
2043,IMP,1258.0576544122034
2044,IMP,1244.3407139203405
2045,IMP,1246.6845838090517
2046,IMP,1231.4077343729416
2047,IMP,1216.6653941462228
2048,IMP,1198.6183762460146
2049,IMP,1199.1077626309877
2050,IMP,1195.709175144032
2051,IMP,1174.2921775052287
2052,IMP,1042.0145699568927
2053,IMP,879.1137937621002
2054,IMP,781.2664360932703
2055,IMP,681.2655742720408
