YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080003
2022,MIN,27.29527027308
2023,MIN,27.295270273080003
2024,MIN,27.29603550222222
2025,MIN,46.131825828635556
2026,MIN,46.131825828635556
2027,MIN,46.13182582863557
2028,MIN,46.13182582863557
2029,MIN,46.13182582863556
2030,MIN,46.13182582863556
2031,MIN,46.13182582863555
2032,MIN,46.131825828635556
2033,MIN,46.131825828635556
2034,MIN,46.13182582863556
2035,MIN,46.131825828635606
2036,MIN,46.13182582863556
2037,MIN,46.131825828635556
2038,MIN,46.131825828635556
2039,MIN,44.81290723555555
2040,MIN,43.03996279111111
2041,MIN,40.61368065777778
2042,MIN,38.84073621333333
2043,MIN,37.07040288
2044,MIN,35.297458435555555
2045,MIN,31.00172222222222
2046,MIN,18.83655555555556
2047,MIN,17.695500000000006
2048,MIN,16.554444444444442
2049,MIN,15.410777777777774
2050,MIN,14.269722222222224
2051,MIN,14.269722222222224
2052,MIN,14.26972222222222
2053,MIN,14.26972222222222
2054,MIN,14.26972222222222
2055,MIN,3.3683333333333327
2021,IMP,1107.0666682835215
2022,IMP,1216.587388924089
2023,IMP,1436.207042054261
2024,IMP,1275.7540485768673
2025,IMP,1325.1426899813705
2026,IMP,1367.4493879393112
2027,IMP,1407.9036912755664
2028,IMP,1443.7552080538208
2029,IMP,1480.317970542364
2030,IMP,1518.384991097538
2031,IMP,1558.1190513634074
2032,IMP,1635.3349171267396
2033,IMP,1716.3305861753422
2034,IMP,1800.1301807253376
2035,IMP,1888.0723692037013
2036,IMP,1979.7504331231862
2037,IMP,2062.879699762164
2038,IMP,2150.8925773754195
2039,IMP,2159.663115178896
2040,IMP,2167.060397273872
2041,IMP,2191.031527051958
2042,IMP,2217.762651699796
2043,IMP,2250.236600435836
2044,IMP,2283.1348818671086
2045,IMP,2314.6971261790745
2046,IMP,2345.2226867203262
2047,IMP,2406.594409470801
2048,IMP,2418.393733060302
2049,IMP,2427.5449067444706
2050,IMP,2433.6064872972274
2051,IMP,2442.2058625273703
2052,IMP,2343.258400448715
2053,IMP,2236.570102793823
2054,IMP,2213.806545545064
2055,IMP,2319.5164459127736
