YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080003
2022,MIN,27.29527027308
2023,MIN,27.295270273079993
2024,MIN,27.29603550222222
2025,MIN,46.13182582863556
2026,MIN,46.131825828635556
2027,MIN,46.13182582863554
2028,MIN,46.13182582863554
2029,MIN,46.13182582863554
2030,MIN,46.13182582863558
2031,MIN,46.13182582863554
2032,MIN,46.13182582863556
2033,MIN,46.131825828635556
2034,MIN,46.13182582863556
2035,MIN,46.13182582863556
2036,MIN,46.13182582863556
2037,MIN,46.13182582863557
2038,MIN,46.131825828635556
2039,MIN,44.81290723555555
2040,MIN,43.03996279111111
2041,MIN,40.61368065777777
2042,MIN,38.84073621333333
2043,MIN,37.07040288
2044,MIN,35.29745843555556
2045,MIN,31.001722222222217
2046,MIN,18.83655555555556
2047,MIN,17.695500000000003
2048,MIN,16.554444444444446
2049,MIN,15.410777777777778
2050,MIN,14.26972222222222
2051,MIN,14.26972222222222
2052,MIN,14.26972222222222
2053,MIN,14.26972222222222
2054,MIN,14.26972222222222
2055,MIN,3.3683333333333327
2021,IMP,1107.0666682835215
2022,IMP,1179.7519221239177
2023,IMP,1380.8718086468707
2024,IMP,1196.6208961845814
2025,IMP,1195.2889989577845
2026,IMP,1199.1772141433273
2027,IMP,1201.3324575617114
2028,IMP,1207.0094942803364
2029,IMP,1189.1299398767078
2030,IMP,1195.0593986102044
2031,IMP,1200.5524484429388
2032,IMP,1237.3991787491107
2033,IMP,1275.2559355146764
2034,IMP,1304.329311391142
2035,IMP,1299.0587474190625
2036,IMP,1280.7946289966785
2037,IMP,1261.0376006571637
2038,IMP,1206.8066308851912
2039,IMP,1110.216058066054
2040,IMP,990.6343121360834
2041,IMP,884.35209178065
2042,IMP,774.2773361143701
2043,IMP,661.2506693649632
2044,IMP,561.4155963655312
2045,IMP,442.6379860368018
2046,IMP,324.55092652462423
2047,IMP,301.5120459582576
2048,IMP,277.2876310127928
2049,IMP,161.6789431173187
