YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080003
2022,MIN,27.29527027308
2023,MIN,27.29527027307999
2024,MIN,27.29603550222221
2025,MIN,34.14421471752445
2026,MIN,34.14421471752443
2027,MIN,34.14421471752445
2028,MIN,34.14421471752445
2029,MIN,34.14421471752444
2030,MIN,34.14421471752445
2031,MIN,34.14421471752445
2032,MIN,34.144214717524456
2033,MIN,34.144214717524456
2034,MIN,34.144214717524456
2035,MIN,34.14421471752445
2036,MIN,34.144214717524456
2037,MIN,34.14421471752444
2038,MIN,34.14421471752445
2039,MIN,32.41012945777778
2040,MIN,29.754629457777778
2041,MIN,26.44056954666667
2042,MIN,23.78245843555556
2043,MIN,21.12695843555556
2044,MIN,18.468847324444443
2045,MIN,13.285333333333336
2046,MIN,6.848944444444444
2047,MIN,5.136055555555556
2048,MIN,3.4257777777777774
2049,MIN,1.712888888888889
2021,IMP,1107.0666682835215
2022,IMP,1185.0824353308185
2023,IMP,1399.0100109741752
2024,IMP,1232.8292345559203
2025,IMP,1270.302179616951
2026,IMP,1275.5424954063749
2027,IMP,1284.6797438028862
2028,IMP,1292.9266702932155
2029,IMP,1277.633590754982
2030,IMP,1287.8157341285494
2031,IMP,1295.579394503705
2032,IMP,1333.6813239712442
2033,IMP,1376.4680016240154
2034,IMP,1409.5760463552638
2035,IMP,1449.9425812833338
2036,IMP,1483.7706499805208
2037,IMP,1581.7630043156762
2038,IMP,1559.088434998951
2039,IMP,1352.7606092403337
2040,IMP,1104.8886577774394
2041,IMP,1007.8660880218655
2042,IMP,907.0886200496839
2043,IMP,803.5229697853742
2044,IMP,712.8435303430891
2045,IMP,604.440900453413
2046,IMP,501.7538761425665
2047,IMP,488.75473478604204
2048,IMP,474.6471699421922
2049,IMP,459.5505951160263
2050,IMP,443.13457851348306
2051,IMP,428.97903502638627
2052,IMP,341.363505410595
2053,IMP,252.59372733682932
2054,IMP,182.12256539219518
2055,IMP,91.32690947999998
