YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080007
2022,MIN,27.295270273080003
2023,MIN,27.29527027308
2024,MIN,27.29603550222221
2025,MIN,34.14421471752444
2026,MIN,34.14421471752444
2027,MIN,34.14421471752445
2028,MIN,34.14421471752445
2029,MIN,34.14421471752444
2030,MIN,34.14421471752443
2031,MIN,34.14421471752444
2032,MIN,34.14421471752444
2033,MIN,34.144214717524434
2034,MIN,34.14421471752444
2035,MIN,34.144214717524456
2036,MIN,34.14421471752445
2037,MIN,34.14421471752444
2038,MIN,34.14421471752444
2039,MIN,32.41012945777778
2040,MIN,29.754629457777774
2041,MIN,26.44056954666667
2042,MIN,23.78245843555556
2043,MIN,21.12695843555556
2044,MIN,18.468847324444443
2045,MIN,13.285333333333334
2046,MIN,6.848944444444443
2047,MIN,5.136055555555556
2048,MIN,3.4257777777777783
2049,MIN,1.7128888888888891
2021,IMP,1107.0666682835215
2022,IMP,1216.5873889240893
2023,IMP,1436.207042054261
2024,IMP,1275.7540485768677
2025,IMP,1325.1426899813707
2026,IMP,1365.4187781174141
2027,IMP,1382.6094678248014
2028,IMP,1402.5504530132653
2029,IMP,1431.4636070646507
2030,IMP,1432.944734484364
2031,IMP,1424.9652120861401
2032,IMP,1474.5996258822129
2033,IMP,1510.7016290032618
2034,IMP,1572.5969508228147
2035,IMP,1635.1637781897955
2036,IMP,1693.526070711717
2037,IMP,1740.5002705811316
2038,IMP,1677.4390302978802
2039,IMP,1591.2032352011852
2040,IMP,1489.3642077121533
2041,IMP,1526.9688337441544
2042,IMP,1576.1895352824233
2043,IMP,1621.9993832758853
2044,IMP,1664.9239254361887
2045,IMP,1711.2036038674048
2046,IMP,1760.3106210726628
2047,IMP,1808.308657994932
2048,IMP,1830.249877254585
2049,IMP,1851.348915860834
2050,IMP,1872.579275196218
2051,IMP,1896.2803796791577
2052,IMP,1863.9365037736193
2053,IMP,1830.1652900161594
2054,IMP,1890.3505574131939
2055,IMP,1953.6504515587483
