YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080003
2022,MIN,27.295270273080003
2023,MIN,27.29527027308
2024,MIN,27.295270273080007
2025,MIN,59.99872510908
2026,MIN,68.80350141107998
2027,MIN,70.10523812565894
2028,MIN,70.10523812565897
2029,MIN,70.10523812565897
2030,MIN,70.10523812565896
2031,MIN,70.10523812565893
2032,MIN,70.10523812565894
2033,MIN,70.10523812565893
2034,MIN,70.10523812565893
2035,MIN,70.10523812565896
2036,MIN,70.10523812565894
2037,MIN,70.10523812565894
2038,MIN,70.10523812565896
2039,MIN,69.61327652565897
2040,MIN,69.61327652565895
2041,MIN,68.95732772565897
2042,MIN,68.95732772565897
2043,MIN,68.957327725659
2044,MIN,68.95732772565897
2045,MIN,66.43192484565793
2046,IMP,727.9907419252393
2047,IMP,703.3407351440021
2048,IMP,704.4681618171165
2049,IMP,705.5957909079681
2050,IMP,601.1612506957896
2051,IMP,601.1612506957897
2052,IMP,601.1612506957896
2053,IMP,601.1612506957899
2054,IMP,601.1612506957896
2055,IMP,141.92124661578964
2021,IMP,1107.0666682835215
2022,IMP,1175.333313746121
2023,IMP,1375.654879421025
2024,IMP,1203.036398547183
2025,IMP,1201.8340950637187
2026,IMP,1197.7857788461235
2027,IMP,1195.5990767004064
2028,IMP,1197.8280704461465
2029,IMP,1177.3244576158475
2030,IMP,1182.1102303370812
2031,IMP,1187.0368807368425
2032,IMP,1223.487819234964
2033,IMP,1242.9585827999638
2034,IMP,1251.0674413533652
2035,IMP,1251.399807343524
2036,IMP,1243.6475106640403
2037,IMP,1190.8026047139126
2038,IMP,1148.002614400164
2039,IMP,906.3268386907735
2040,IMP,790.7621219835629
2041,IMP,687.5771146131932
2042,IMP,580.0007924208619
2043,IMP,468.39125105378304
2044,IMP,369.1043698102055
2045,IMP,249.4272590704775
