YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080003
2022,MIN,27.295270273080003
2023,MIN,27.295270273080007
2024,MIN,27.29603550222222
2025,MIN,57.62451310030937
2026,MIN,57.62451310030941
2027,MIN,57.6245131003094
2028,MIN,57.6245131003094
2029,MIN,57.62451310030939
2030,MIN,57.62451310030939
2031,MIN,57.62451310030939
2032,MIN,57.62451310030941
2033,MIN,57.62451310030939
2034,MIN,57.624513100309365
2035,MIN,57.6245131003094
2036,MIN,57.62451310030938
2037,MIN,57.6245131003094
2038,MIN,57.62451310030939
2039,MIN,57.132551500309404
2040,MIN,56.32790723555556
2041,MIN,54.78418065777778
2042,MIN,53.89901399111111
2043,MIN,53.01384732444445
2044,MIN,52.12868065777778
2045,MIN,48.7155
2046,MIN,30.329242827233376
2047,MIN,30.252333333333336
2048,MIN,29.6805
2049,MIN,29.111277777777776
2050,MIN,28.539444444444445
2051,MIN,28.53944444444444
2052,MIN,28.53944444444444
2053,MIN,28.539444444444445
2054,MIN,28.539444444444445
2055,MIN,6.736666666666667
2021,IMP,1107.0666682835215
2022,IMP,1185.0824353308183
2023,IMP,1399.0100109741752
2024,IMP,1232.8292345559205
2025,IMP,1253.8081723926039
2026,IMP,1264.0016214328684
2027,IMP,1276.5564203708166
2028,IMP,1292.175176431302
2029,IMP,1284.89826062082
2030,IMP,1305.52407982172
2031,IMP,1323.458688289689
2032,IMP,1373.7720535378398
2033,IMP,1429.1531618998438
2034,IMP,1475.1162879166936
2035,IMP,1529.5363439874925
2036,IMP,1569.8064838981022
2037,IMP,1546.2056455102313
2038,IMP,1561.6138555534271
2039,IMP,1431.3351090067474
2040,IMP,1293.0461978132867
2041,IMP,1284.1949030215494
2042,IMP,1273.9826768930614
2043,IMP,1263.7973402670675
2044,IMP,1252.864177406665
2045,IMP,1241.106844576707
2046,IMP,1147.0720557821007
2047,IMP,1134.1623985447209
2048,IMP,1119.6362803709144
2049,IMP,1103.732955476035
2050,IMP,1086.1737369128446
2051,IMP,1074.4278509846076
2052,IMP,909.3939671589745
2053,IMP,770.0290342699263
2054,IMP,694.514077082795
2055,IMP,592.9899782224776
