YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.29527027308
2023,MIN,27.29527027307999
2024,MIN,27.29603550222222
2025,MIN,46.13182582863555
2026,MIN,46.13182582863556
2027,MIN,46.13182582863556
2028,MIN,46.13182582863555
2029,MIN,46.13182582863556
2030,MIN,46.13182582863558
2031,MIN,46.13182582863557
2032,MIN,46.131825828635556
2033,MIN,46.13182582863557
2034,MIN,46.131825828635556
2035,MIN,46.13182582863554
2036,MIN,46.13182582863556
2037,MIN,46.13182582863554
2038,MIN,46.13182582863556
2039,MIN,44.812907235555535
2040,MIN,43.039962791111115
2041,MIN,40.61368065777778
2042,MIN,38.84073621333332
2043,MIN,37.07040288000001
2044,MIN,35.297458435555555
2045,MIN,31.00172222222222
2046,MIN,18.83655555555556
2047,MIN,17.695499999999996
2048,MIN,16.554444444444442
2049,MIN,15.410777777777778
2050,MIN,14.26972222222222
2051,MIN,14.269722222222224
2052,MIN,14.26972222222222
2053,MIN,14.26972222222222
2054,MIN,14.26972222222222
2055,MIN,3.3683333333333336
2021,IMP,1107.0666682835215
2022,IMP,1185.0824353308185
2023,IMP,1399.010010974175
2024,IMP,1243.413402994918
2025,IMP,1258.4510311625002
2026,IMP,1255.7559435052622
2027,IMP,1264.6322549218903
2028,IMP,1252.4545689602962
2029,IMP,1257.3889358854556
2030,IMP,1254.7333035269053
2031,IMP,1252.7460268652364
2032,IMP,1281.855262472699
2033,IMP,1312.5098924986137
2034,IMP,1338.195424092693
2035,IMP,1363.4654525312649
2036,IMP,1392.6288200509402
2037,IMP,1588.1955481884168
2038,IMP,1557.340267027994
2039,IMP,1299.3052270598162
2040,IMP,1150.7502594943217
2041,IMP,1051.0298576302262
2042,IMP,949.1029485694794
2043,IMP,859.1991445981919
2044,IMP,751.2786865449276
2045,IMP,649.8093886326549
2046,IMP,535.7937871356316
2047,IMP,519.4104308144653
2048,IMP,500.43149313523315
2049,IMP,504.80678207756665
2050,IMP,500.88509847815624
2051,IMP,485.6751846669755
2052,IMP,390.9414648556956
2053,IMP,294.28234939191526
2054,IMP,195.6713287677602
2055,IMP,94.82569527996628
