YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080007
2022,MIN,27.29527027308
2023,MIN,27.295270273080007
2024,MIN,27.296035502222228
2025,MIN,57.624513100309464
2026,MIN,57.62451310030949
2027,MIN,57.62451310030946
2028,MIN,57.624513100309485
2029,MIN,57.6245131003095
2030,MIN,57.624513100309485
2031,MIN,57.62451310030949
2032,MIN,57.62451310030949
2033,MIN,57.62451310030949
2034,MIN,57.62451310030933
2035,MIN,57.6245131003095
2036,MIN,57.624513100309485
2037,MIN,57.6245131003095
2038,MIN,57.6245131003095
2039,MIN,57.13255150030949
2040,MIN,56.32790723555555
2041,MIN,54.78418065777777
2042,MIN,53.899013991111104
2043,MIN,53.01384732444444
2044,MIN,52.12868065777777
2045,MIN,48.71549999999999
2046,MIN,30.3292428272295
2047,MIN,30.252333333333333
2048,MIN,29.68050000000001
2049,MIN,29.11127777777777
2050,MIN,28.53944444444444
2051,MIN,28.53944444444444
2052,MIN,28.53944444444444
2053,MIN,28.53944444444444
2054,MIN,28.539444444444445
2055,MIN,6.7366666666666655
2021,IMP,1107.0666682835215
2022,IMP,1185.082435330818
2023,IMP,1399.0100109741752
2024,IMP,1243.413402994918
2025,IMP,1281.1001492410383
2026,IMP,1284.9671823883612
2027,IMP,1294.68432389599
2028,IMP,1305.2295647964622
2029,IMP,1293.6083621040434
2030,IMP,1309.6335097603248
2031,IMP,1322.9887453958809
2032,IMP,1368.4062818666353
2033,IMP,1419.2069535789503
2034,IMP,1461.1537957219211
2035,IMP,1510.9776516070876
2036,IMP,1558.8491393008464
2037,IMP,1550.0375783755667
2038,IMP,1570.2478041371182
2039,IMP,1477.309377275033
2040,IMP,1243.7733234727125
2041,IMP,1234.236972012276
2042,IMP,1223.3197112089815
2043,IMP,1212.3740734637954
2044,IMP,1200.6693120145533
2045,IMP,1188.0912918144106
2046,IMP,1097.078895422075
2047,IMP,1088.138229653734
2048,IMP,1077.568933497568
2049,IMP,1065.6114753008958
2050,IMP,1051.9967255309905
2051,IMP,1036.5934823478433
2052,IMP,875.379525924835
2053,IMP,732.1489094335329
2054,IMP,657.9311945087155
2055,IMP,558.6250275166901
