YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080007
2022,MIN,27.295270273080003
2023,MIN,27.29527027308
2024,MIN,27.295270273080003
2025,MIN,59.99872510908
2026,MIN,68.80350141107999
2027,MIN,70.10523812565903
2028,MIN,70.105238125659
2029,MIN,70.10523812565903
2030,MIN,70.10523812565901
2031,MIN,70.10523812565897
2032,MIN,70.105238125659
2033,MIN,70.10523812565903
2034,MIN,70.10523812565901
2035,MIN,70.10523812565901
2036,MIN,70.10523812565897
2037,MIN,70.10523812565901
2038,MIN,70.105238125659
2039,MIN,69.61327652565897
2040,MIN,69.613276525659
2041,MIN,68.95732772565901
2042,MIN,68.95732772565897
2043,MIN,68.957327725659
2044,MIN,68.95732772565904
2045,MIN,66.43192484565726
2046,IMP,2256.3412062646703
2047,IMP,2301.177652846088
2048,IMP,2346.927834428297
2049,IMP,2393.9292336639037
2050,IMP,2444.1914199828125
2051,IMP,2492.9804767180003
2052,IMP,2479.18952698462
2053,IMP,2462.827386527722
2054,IMP,2447.641991800007
2055,IMP,1971.1936782904904
2021,IMP,1107.0666682835217
2022,IMP,1216.5873889240897
2023,IMP,1436.207042054261
2024,IMP,1275.7540485768673
2025,IMP,1325.1426899813707
2026,IMP,1347.0766790219068
2027,IMP,1352.537101549752
2028,IMP,1359.041371991782
2029,IMP,1377.0726477536004
2030,IMP,1394.9802950012568
2031,IMP,1383.2194732264838
2032,IMP,1428.8575725816272
2033,IMP,1462.8426104226492
2034,IMP,1523.6034376832222
2035,IMP,1587.3708188167611
2036,IMP,1648.2785316797597
2037,IMP,1700.8235113948858
2038,IMP,1649.443998138083
2039,IMP,1576.9714620524405
2040,IMP,1489.560927515613
2041,IMP,1539.9906847525085
2042,IMP,1598.8919260674704
2043,IMP,1660.8822064076712
2044,IMP,1722.6400291800082
2045,IMP,1655.931471569631
