YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027307999
2022,MIN,27.295270273080003
2023,MIN,27.29527027308
2024,MIN,27.29527027308
2025,MIN,59.99872510908002
2026,MIN,68.80350141107999
2027,MIN,70.10523812565896
2028,MIN,70.10523812565891
2029,MIN,70.10523812565893
2030,MIN,70.10523812565896
2031,MIN,70.10523812565893
2032,MIN,70.10523812565891
2033,MIN,70.10523812565893
2034,MIN,70.10523812565894
2035,MIN,70.10523812565896
2036,MIN,70.10523812565896
2037,MIN,70.10523812565897
2038,MIN,70.10523812565896
2039,MIN,69.61327652565896
2040,MIN,69.61327652565895
2041,MIN,68.95732772565896
2042,MIN,68.95732772565893
2043,MIN,68.95732772565894
2044,MIN,68.95732772565891
2045,MIN,66.43192484565894
2046,IMP,1850.3352694582222
2047,IMP,1838.2773120396319
2048,IMP,1824.5664837424295
2049,IMP,1809.5816876648998
2050,IMP,1792.8606345178603
2051,IMP,1773.506086583454
2052,IMP,1602.3581461166048
2053,IMP,1423.9714525247614
2054,IMP,1345.9868831351164
2055,IMP,779.7137676106444
2021,IMP,1107.0666682835217
2022,IMP,1185.082435330818
2023,IMP,1399.010010974175
2024,IMP,1243.4134029949182
2025,IMP,1292.1487603561984
2026,IMP,1311.8683038475597
2027,IMP,1333.85129590449
2028,IMP,1359.5520195833844
2029,IMP,1363.5791825395622
2030,IMP,1397.6293489513453
2031,IMP,1411.0549375538203
2032,IMP,1472.4100297097393
2033,IMP,1541.4773206908833
2034,IMP,1599.3307617271732
2035,IMP,1667.4014028277982
2036,IMP,1732.351481797705
2037,IMP,1918.0839412197627
2038,IMP,1815.0124064789486
2039,IMP,1606.4820982132185
2040,IMP,1369.433513446491
2041,IMP,1364.765464805422
2042,IMP,1359.2415348761283
2043,IMP,1354.079132096914
2044,IMP,1348.4794546507792
2045,IMP,1342.2555559323011
