YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.295270273080003
2023,MIN,27.295270273080003
2024,MIN,27.295270273080007
2025,MIN,59.99872510908001
2026,MIN,68.80350141107996
2027,MIN,70.10523812565887
2028,MIN,70.10523812565887
2029,MIN,70.10523812565884
2030,MIN,70.10523812565887
2031,MIN,70.10523812565887
2032,MIN,70.10523812565887
2033,MIN,70.10523812565887
2034,MIN,70.10523812565884
2035,MIN,70.10523812565887
2036,MIN,70.10523812565887
2037,MIN,70.10523812565887
2038,MIN,70.10523812565887
2039,MIN,69.61327652565886
2040,MIN,69.61327652565886
2041,MIN,68.9573277256597
2042,MIN,68.95732772565883
2043,MIN,68.95732772565887
2044,MIN,68.95732772565887
2045,MIN,66.43192484565884
2046,IMP,2000.6975721509425
2047,IMP,1991.4347584686368
2048,IMP,1999.5158391165228
2049,IMP,1986.5496645889057
2050,IMP,1909.5217230640706
2051,IMP,1942.3768635123097
2052,IMP,1918.4092227147978
2053,IMP,1891.7862983864409
2054,IMP,1863.402044240873
2055,IMP,1373.7485816836806
2021,IMP,1107.0666682835217
2022,IMP,1185.0824353308183
2023,IMP,1392.0393881151829
2024,IMP,1226.7686851835058
2025,IMP,1264.1192065845594
2026,IMP,1283.3281202946607
2027,IMP,1291.247610262225
2028,IMP,1297.3624108292302
2029,IMP,1303.1568472190806
2030,IMP,1295.0563386418464
2031,IMP,1279.9417375794878
2032,IMP,1323.956343789846
2033,IMP,1355.6824002014725
2034,IMP,1415.5350097008486
2035,IMP,1474.4649626084251
2036,IMP,1520.2789173085343
2037,IMP,1566.1374901585186
2038,IMP,1593.0718958588252
2039,IMP,1553.278600912785
2040,IMP,1482.8659446211968
2041,IMP,1528.2599504904526
2042,IMP,1593.1710481381465
2043,IMP,1589.5994264452552
2044,IMP,1567.0077948184944
2045,IMP,1504.5265068390854
