YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080003
2022,MIN,27.29527027308
2023,MIN,27.29527027308
2024,MIN,27.296035502222225
2025,MIN,57.62451310030941
2026,MIN,57.62451310030942
2027,MIN,57.62451310030941
2028,MIN,57.62451310030944
2029,MIN,57.62451310030944
2030,MIN,57.62451310030941
2031,MIN,57.62451310030941
2032,MIN,57.62451310030939
2033,MIN,57.62451310030942
2034,MIN,57.62451310030942
2035,MIN,57.62451310030944
2036,MIN,57.62451310030942
2037,MIN,57.62451310030944
2038,MIN,57.62451310030944
2039,MIN,57.13255150031016
2040,MIN,56.32790723555555
2041,MIN,54.78418065777777
2042,MIN,53.89901399111112
2043,MIN,53.01384732444444
2044,MIN,52.12868065777778
2045,MIN,48.715500000000006
2046,MIN,30.32924282722943
2047,MIN,30.25233333333333
2048,MIN,29.68050000000001
2049,MIN,29.111277777777776
2050,MIN,28.539444444444445
2051,MIN,28.53944444444444
2052,MIN,28.53944444444444
2053,MIN,28.53944444444444
2054,MIN,28.53944444444444
2055,MIN,6.736666666666669
2021,IMP,1107.0666682835215
2022,IMP,1175.3333137461204
2023,IMP,1375.654879421025
2024,IMP,1212.523312009199
2025,IMP,1209.9596313244006
2026,IMP,1231.4825514952781
2027,IMP,1246.0169915672152
2028,IMP,1255.4646824415188
2029,IMP,1262.1711885531756
2030,IMP,1257.320328029141
2031,IMP,1243.9812424772683
2032,IMP,1278.4328826681328
2033,IMP,1300.3637337445448
2034,IMP,1267.7539847250287
2035,IMP,1267.3583981686575
2036,IMP,1258.2057810994975
2037,IMP,1237.0888310631037
2038,IMP,1213.0180880309404
2039,IMP,986.0098936258447
2040,IMP,869.3970973513142
2041,IMP,755.7839921178743
2042,IMP,638.9287822168455
2043,IMP,515.861959038846
2044,IMP,390.5299215778484
2045,IMP,259.8019648283127
2046,IMP,126.51427134723527
2047,IMP,112.15444597587319
2048,IMP,113.16240425011729
2049,IMP,114.26377045586258
