YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080007
2022,MIN,27.29527027308
2023,MIN,27.295270273080003
2024,MIN,27.29603550222222
2025,MIN,57.6245131003095
2026,MIN,57.62451310030953
2027,MIN,57.624513100309514
2028,MIN,57.624513100309514
2029,MIN,57.624513100309514
2030,MIN,57.624513100309514
2031,MIN,57.624513100309514
2032,MIN,57.624513100309514
2033,MIN,57.62451310030952
2034,MIN,57.624513100309514
2035,MIN,57.62451310030952
2036,MIN,57.62451310030952
2037,MIN,57.62451310030952
2038,MIN,57.624513100309514
2039,MIN,57.13255150030951
2040,MIN,56.327907235555564
2041,MIN,54.78418065777778
2042,MIN,53.89901399111111
2043,MIN,53.013847324444434
2044,MIN,52.12868065777778
2045,MIN,48.7155
2046,MIN,30.32924282722957
2047,MIN,30.25233333333333
2048,MIN,29.68050000000001
2049,MIN,29.11127777777777
2050,MIN,28.53944444444444
2051,MIN,28.53944444444444
2052,MIN,28.539444444444445
2053,MIN,28.53944444444444
2054,MIN,28.53944444444445
2055,MIN,6.7366666666666655
2021,IMP,1107.0666682835215
2022,IMP,1185.082435330818
2023,IMP,1399.0100109741752
2024,IMP,1243.413402994918
2025,IMP,1292.1487603561984
2026,IMP,1318.2378432056335
2027,IMP,1337.0122980393735
2028,IMP,1358.0987584311113
2029,IMP,1356.3965454703384
2030,IMP,1383.7944380272736
2031,IMP,1407.5872603309542
2032,IMP,1463.9194137785582
2033,IMP,1526.4841986638069
2034,IMP,1578.714814673323
2035,IMP,1639.4779830841844
2036,IMP,1697.5949511655608
2037,IMP,1893.5654364990678
2038,IMP,1803.4495718633832
2039,IMP,1650.5575934127698
2040,IMP,1472.114282125747
2041,IMP,1506.4989716131079
2042,IMP,1556.6533356819873
2043,IMP,1608.470180239323
2044,IMP,1660.5501162276469
2045,IMP,1653.8589707039546
2046,IMP,1666.7245977557486
2047,IMP,1708.5603726958477
2048,IMP,1749.3770260291217
2049,IMP,1763.1499311965383
2050,IMP,1804.8653166556753
2051,IMP,1848.064142985902
2052,IMP,1827.3022594382733
2053,IMP,1806.1379049320146
2054,IMP,1784.694780874914
2055,IMP,1763.5664302001765
