YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080007
2022,MIN,27.295270273080007
2023,MIN,27.29527027308
2024,MIN,27.295270273080003
2025,MIN,59.99872510908
2026,MIN,68.80350141107998
2027,MIN,70.10523812565903
2028,MIN,70.10523812565904
2029,MIN,70.10523812565903
2030,MIN,70.105238125659
2031,MIN,70.105238125659
2032,MIN,70.10523812565901
2033,MIN,70.105238125659
2034,MIN,70.10523812565901
2035,MIN,70.10523812565901
2036,MIN,70.10523812565897
2037,MIN,70.105238125659
2038,MIN,70.10523812565904
2039,MIN,69.613276525659
2040,MIN,69.61327652565902
2041,MIN,68.95732772565904
2042,MIN,68.95732772565901
2043,MIN,68.95732772565901
2044,MIN,68.95732772565745
2045,MIN,66.43192484565903
2046,IMP,657.7374328415767
2047,IMP,658.3634410523126
2048,IMP,658.9894481067099
2049,IMP,659.6155707949725
2050,IMP,601.1612506957902
2051,IMP,601.1612506957905
2052,IMP,601.1612506957903
2053,IMP,601.1612506957903
2054,IMP,601.1612506957904
2055,IMP,141.9212466157905
2021,IMP,1107.0666682835217
2022,IMP,1206.8382673393905
2023,IMP,1411.2988967670915
2024,IMP,1247.1553768116462
2025,IMP,1283.4274446412242
2026,IMP,1303.6584975280769
2027,IMP,1325.9662186066748
2028,IMP,1350.466646094934
2029,IMP,1376.9111646658123
2030,IMP,1350.3939216077483
2031,IMP,1305.3261513170294
2032,IMP,1327.1753683160305
2033,IMP,1348.2267104898876
2034,IMP,1369.2780944252168
2035,IMP,1358.6654736796484
2036,IMP,1344.0778029094472
2037,IMP,1316.4712591809118
2038,IMP,1174.2375110715795
2039,IMP,1015.9683170476858
2040,IMP,856.4667590625294
2041,IMP,714.4025383853534
2042,IMP,564.7956610501584
2043,IMP,407.5674676435177
2044,IMP,242.80922782507278
2045,IMP,140.68964467256666
