YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080003
2022,MIN,27.295270273080003
2023,MIN,27.29527027308
2024,MIN,27.296035502222225
2025,MIN,57.62451310030953
2026,MIN,57.62451310030953
2027,MIN,57.62451310030789
2028,MIN,57.62451310030953
2029,MIN,57.62451310030954
2030,MIN,57.62451310030953
2031,MIN,57.62451310030954
2032,MIN,57.62451310030956
2033,MIN,57.62451310030952
2034,MIN,57.62451310030953
2035,MIN,57.62451310030953
2036,MIN,57.62451310030956
2037,MIN,57.62451310030954
2038,MIN,57.62451310030954
2039,MIN,57.132551500309546
2040,MIN,56.327907235555564
2041,MIN,54.78418065777778
2042,MIN,53.89901399111112
2043,MIN,53.01384732444445
2044,MIN,52.12868065777778
2045,MIN,48.71549999999999
2046,MIN,30.329242827229542
2047,MIN,30.252333333333333
2048,MIN,29.6805
2049,MIN,29.11127777777777
2050,MIN,28.53944444444444
2051,MIN,28.53944444444444
2052,MIN,28.53944444444444
2053,MIN,28.53944444444444
2054,MIN,28.53944444444444
2055,MIN,6.736666666666667
2021,IMP,1107.0666682835215
2022,IMP,1185.082435330818
2023,IMP,1399.0100109741752
2024,IMP,1243.4134029949182
2025,IMP,1292.148760356198
2026,IMP,1293.6570597461944
2027,IMP,1308.917661582082
2028,IMP,1305.3092007437258
2029,IMP,1308.9932569154232
2030,IMP,1305.6987303699982
2031,IMP,1304.2494822892663
2032,IMP,1333.9899293144233
2033,IMP,1365.9997971404225
2034,IMP,1394.2236435564946
2035,IMP,1423.8244625397901
2036,IMP,1457.1417292754154
2037,IMP,1700.5826147142975
2038,IMP,1746.312108395838
2039,IMP,1618.6005110354488
2040,IMP,1342.11795670608
2041,IMP,1340.1377391578542
2042,IMP,1358.8128352955532
2043,IMP,1376.0341343660448
2044,IMP,1408.3156264284896
2045,IMP,1458.7552568927351
2046,IMP,1490.0734661734075
2047,IMP,1501.716825084092
2048,IMP,1533.2463829786718
2049,IMP,1565.4793673395054
2050,IMP,1616.6356398780658
2051,IMP,1650.4076181540745
2052,IMP,1684.894516622073
2053,IMP,1719.9837226301431
2054,IMP,1759.1532984833575
2055,IMP,1790.6031820923747
