YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.295270273080003
2023,MIN,27.29527027308
2024,MIN,27.29603550222222
2025,MIN,46.13182582863554
2026,MIN,46.131825828635556
2027,MIN,46.131825828635556
2028,MIN,46.13182582863556
2029,MIN,46.13182582863555
2030,MIN,46.13182582863557
2031,MIN,46.13182582863556
2032,MIN,46.13182582863556
2033,MIN,46.131825828635556
2034,MIN,46.13182582863556
2035,MIN,46.13182582863556
2036,MIN,46.131825828635556
2037,MIN,46.13182582863553
2038,MIN,46.131825828635556
2039,MIN,44.81290723555555
2040,MIN,43.039962791111115
2041,MIN,40.61368065777777
2042,MIN,38.84073621333333
2043,MIN,37.07040288
2044,MIN,35.29745843555556
2045,MIN,31.00172222222222
2046,MIN,18.83655555555556
2047,MIN,17.6955
2048,MIN,16.554444444444446
2049,MIN,15.410777777777774
2050,MIN,14.26972222222222
2051,MIN,14.269722222222216
2052,MIN,14.269722222222224
2053,MIN,14.269722222222224
2054,MIN,14.26972222222222
2055,MIN,3.368333333333334
2021,IMP,1107.0666682835215
2022,IMP,1185.082435330818
2023,IMP,1399.0100109741752
2024,IMP,1243.413402994918
2025,IMP,1253.8189300924469
2026,IMP,1245.791792296021
2027,IMP,1248.1570586483688
2028,IMP,1230.092329527511
2029,IMP,1227.948435699789
2030,IMP,1218.9172062511318
2031,IMP,1207.918422974056
2032,IMP,1228.7235712812335
2033,IMP,1249.773901092915
2034,IMP,1265.174840511412
2035,IMP,1278.8220698526384
2036,IMP,1269.8831761690037
2037,IMP,1243.6208724769228
2038,IMP,1192.94759056703
2039,IMP,1060.9170748631984
2040,IMP,922.2588850084987
2041,IMP,818.8882404173324
2042,IMP,713.4085064954926
2043,IMP,620.0491858001451
2044,IMP,509.00796678262066
2045,IMP,399.16772736812015
2046,IMP,281.8540474069033
2047,IMP,262.37651240377403
2048,IMP,240.3942873726155
2049,IMP,137.98631610788976
