YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027307997
2022,MIN,27.29527027308
2023,MIN,27.29527027308
2024,MIN,27.295270273080003
2025,MIN,59.99872510908
2026,MIN,68.80350141107998
2027,MIN,70.1052381256589
2028,MIN,70.10523812565889
2029,MIN,70.10523812565893
2030,MIN,70.10523812565889
2031,MIN,70.10523812565887
2032,MIN,70.10523812565887
2033,MIN,70.10523812565893
2034,MIN,70.1052381256589
2035,MIN,70.1052381256589
2036,MIN,70.10523812565889
2037,MIN,70.10523812565889
2038,MIN,70.10523812565893
2039,MIN,69.61327652565889
2040,MIN,69.6132765256589
2041,MIN,68.9573277256589
2042,MIN,68.95732772565891
2043,MIN,68.95732772565891
2044,MIN,68.95732772565891
2045,MIN,66.43192484565903
2046,IMP,2395.405172287149
2047,IMP,2467.72344058094
2048,IMP,2542.950916387133
2049,IMP,2620.729753443814
2050,IMP,2705.0921491511535
2051,IMP,2790.7120426600986
2052,IMP,2880.800447008764
2053,IMP,2975.423556026927
2054,IMP,3073.7505944538752
2055,IMP,2718.171761530854
2021,IMP,1107.066668283522
2022,IMP,1216.5873889240897
2023,IMP,1436.207042054261
2024,IMP,1275.7540485768668
2025,IMP,1325.1426899813707
2026,IMP,1347.0766790219066
2027,IMP,1357.148417700496
2028,IMP,1372.0668191052787
2029,IMP,1399.3257082563166
2030,IMP,1417.7015872476434
2031,IMP,1427.6520086444975
2032,IMP,1475.529563246403
2033,IMP,1511.804337038681
2034,IMP,1574.905327092081
2035,IMP,1641.7968264682713
2036,IMP,1705.1577900793363
2037,IMP,1760.2062821361747
2038,IMP,1711.3807047767527
2039,IMP,1641.5127138835176
2040,IMP,1556.7569704139337
2041,IMP,1610.69789562796
2042,IMP,1666.2071400660413
2043,IMP,1719.850816813341
2044,IMP,1772.3273919878445
2045,IMP,1775.9048127298431
