YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080007
2022,MIN,27.295270273080003
2023,MIN,27.29527027308
2024,MIN,27.296035502222225
2025,MIN,57.62451310030945
2026,MIN,57.62451310030941
2027,MIN,57.62451310030944
2028,MIN,57.62451310030944
2029,MIN,57.62451310030944
2030,MIN,57.62451310030945
2031,MIN,57.62451310030944
2032,MIN,57.62451310030942
2033,MIN,57.62451310030942
2034,MIN,57.62451310030944
2035,MIN,57.62451310031034
2036,MIN,57.62451310030944
2037,MIN,57.62451310030944
2038,MIN,57.62451310030944
2039,MIN,57.13255150030945
2040,MIN,56.327907235555564
2041,MIN,54.78418065777777
2042,MIN,53.89901399111112
2043,MIN,53.01384732444444
2044,MIN,52.12868065777778
2045,MIN,48.71549999999999
2046,MIN,30.329242827229443
2047,MIN,30.252333333333336
2048,MIN,29.680499999999995
2049,MIN,29.11127777777777
2050,MIN,28.53944444444444
2051,MIN,28.53944444444444
2052,MIN,28.53944444444444
2053,MIN,28.53944444444444
2054,MIN,28.53944444444444
2055,MIN,6.736666666666669
2021,IMP,1107.0666682835215
2022,IMP,1185.082435330818
2023,IMP,1394.7866452972407
2024,IMP,1229.1572648165447
2025,IMP,1266.5560357479387
2026,IMP,1291.9568291184928
2027,IMP,1304.4414383631859
2028,IMP,1315.202571655061
2029,IMP,1324.1772596487506
2030,IMP,1319.0854178159707
2031,IMP,1304.4758820603035
2032,IMP,1350.9611336879816
2033,IMP,1383.8223677363796
2034,IMP,1445.2250495242024
2035,IMP,1504.581522112336
2036,IMP,1550.3584736385367
2037,IMP,1595.1032139816648
2038,IMP,1620.9232567538209
2039,IMP,1574.0932090570589
2040,IMP,1499.994274886612
2041,IMP,1542.318885400366
2042,IMP,1603.3949642817136
2043,IMP,1595.2456296105906
2044,IMP,1570.944604518432
2045,IMP,1505.9610973892038
2046,IMP,1396.8413440848567
2047,IMP,1381.6172017591427
2048,IMP,1383.933755356818
2049,IMP,1365.2372509280283
2050,IMP,1284.4339877224309
2051,IMP,1313.3508939871217
2052,IMP,1285.7694916226574
2053,IMP,1255.9449242725261
2054,IMP,1224.753479584842
2055,IMP,1191.9999724148759
