YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080003
2022,MIN,27.29527027308
2023,MIN,27.29527027308
2024,MIN,27.29603550222222
2025,MIN,46.131825828635556
2026,MIN,46.13182582863555
2027,MIN,46.13182582863554
2028,MIN,46.13182582863556
2029,MIN,46.13182582863556
2030,MIN,46.13182582863557
2031,MIN,46.13182582863557
2032,MIN,46.13182582863556
2033,MIN,46.13182582863557
2034,MIN,46.13182582863556
2035,MIN,46.13182582863557
2036,MIN,46.13182582863557
2037,MIN,46.13182582863556
2038,MIN,46.131825828635556
2039,MIN,44.81290723555555
2040,MIN,43.039962791111115
2041,MIN,40.61368065777777
2042,MIN,38.84073621333332
2043,MIN,37.07040288
2044,MIN,35.297458435555555
2045,MIN,31.001722222222224
2046,MIN,18.83655555555556
2047,MIN,17.695499999999996
2048,MIN,16.554444444444442
2049,MIN,15.41077777777778
2050,MIN,14.269722222222224
2051,MIN,14.26972222222222
2052,MIN,14.26972222222222
2053,MIN,14.26972222222222
2054,MIN,14.26972222222222
2055,MIN,3.3683333333333336
2021,IMP,1107.0666682835217
2022,IMP,1206.8382673393905
2023,IMP,1411.2988967670913
2024,IMP,1241.757679838864
2025,IMP,1277.9207136884756
2026,IMP,1318.7180924481202
2027,IMP,1360.735190522299
2028,IMP,1404.1325940514048
2029,IMP,1448.6220021704617
2030,IMP,1401.1229888091632
2031,IMP,1339.976736214096
2032,IMP,1364.93739979299
2033,IMP,1388.2471559320832
2034,IMP,1409.7840804981727
2035,IMP,1404.84783778891
2036,IMP,1386.3395496227931
2037,IMP,1331.7846775749338
2038,IMP,1181.0689628425662
2039,IMP,1021.3663318069034
2040,IMP,853.78205110725
2041,IMP,693.4544130128705
2042,IMP,526.5698594834646
2043,IMP,353.4725687202928
2044,IMP,174.75672938412754
2045,IMP,104.31235810125276
2046,IMP,43.6279738737654
2047,IMP,44.00216630649268
2048,IMP,44.37148632365687
2049,IMP,44.705235533134896
