YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080003
2022,MIN,27.29527027308
2023,MIN,27.29527027308
2024,MIN,27.296035502222225
2025,MIN,46.131825828635556
2026,MIN,46.13182582863556
2027,MIN,46.13182582863555
2028,MIN,46.13182582863553
2029,MIN,46.13182582863556
2030,MIN,46.13182582863554
2031,MIN,46.131825828635556
2032,MIN,46.131825828635556
2033,MIN,46.131825828635556
2034,MIN,46.13182582863555
2035,MIN,46.131825828635556
2036,MIN,46.13182582863553
2037,MIN,46.131825828635556
2038,MIN,46.131825828635556
2039,MIN,44.81290723555555
2040,MIN,43.039962791111115
2041,MIN,40.61368065777778
2042,MIN,38.84073621333333
2043,MIN,37.07040288
2044,MIN,35.297458435555555
2045,MIN,31.00172222222222
2046,MIN,18.83655555555556
2047,MIN,17.6955
2048,MIN,16.554444444444446
2049,MIN,15.410777777777778
2050,MIN,14.26972222222222
2051,MIN,14.26972222222222
2052,MIN,14.26972222222222
2053,MIN,14.26972222222222
2054,MIN,14.26972222222222
2055,MIN,3.3683333333333327
2021,IMP,1107.0666682835217
2022,IMP,1205.2852536053706
2023,IMP,1409.7458830330716
2024,IMP,1244.4501745474051
2025,IMP,1280.6989680617041
2026,IMP,1330.8286300856341
2027,IMP,1382.6331530559155
2028,IMP,1436.254000174373
2029,IMP,1441.8114902147047
2030,IMP,1436.3552791121065
2031,IMP,1376.3760949534876
2032,IMP,1402.0422673227415
2033,IMP,1426.0317427496966
2034,IMP,1448.202392227906
2035,IMP,1437.0414017329679
2036,IMP,1418.4238606594038
2037,IMP,1391.2198593986438
2038,IMP,1241.440187500047
2039,IMP,1076.770482461082
2040,IMP,909.7626632687682
2041,IMP,738.0566158378741
2042,IMP,559.5787419764919
2043,IMP,374.6902449279485
2044,IMP,245.06834639662532
2045,IMP,123.9330757165408
2046,IMP,61.0944541583455
2047,IMP,61.519136772287524
2048,IMP,61.91598982783486
2049,IMP,62.26797576605041
