YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.295270273080003
2023,MIN,27.29527027307999
2024,MIN,27.295270273080003
2025,MIN,59.99872510908002
2026,MIN,68.80350141107998
2027,MIN,70.10523812565896
2028,MIN,70.10523812565897
2029,MIN,70.10523812565897
2030,MIN,70.10523812565894
2031,MIN,70.10523812565893
2032,MIN,70.10523812565894
2033,MIN,70.10523812565894
2034,MIN,70.10523812565897
2035,MIN,70.10523812565896
2036,MIN,70.10523812565894
2037,MIN,70.10523812565894
2038,MIN,70.10523812565894
2039,MIN,69.61327652565893
2040,MIN,69.61327652565896
2041,MIN,68.95732772565653
2042,MIN,68.95732772565894
2043,MIN,68.95732772565896
2044,MIN,68.95732772565897
2045,MIN,66.43192484565895
2046,IMP,1384.0574805457404
2047,IMP,1374.3029229709543
2048,IMP,1363.1024841693663
2049,IMP,1350.6780594075326
2050,IMP,1336.5591566199057
2051,IMP,1319.8958730742668
2052,IMP,1151.398233526832
2053,IMP,1052.4285963876846
2054,IMP,972.9638488222636
2055,IMP,407.12358169573696
2021,IMP,1107.0666682835215
2022,IMP,1185.082435330818
2023,IMP,1399.010010974175
2024,IMP,1243.4134029949182
2025,IMP,1292.1487603561989
2026,IMP,1290.1829281497016
2027,IMP,1295.7121945772749
2028,IMP,1301.981262491182
2029,IMP,1287.8172847202243
2030,IMP,1300.9217037953356
2031,IMP,1312.62225064037
2032,IMP,1355.8512133944075
2033,IMP,1405.4622746226198
2034,IMP,1446.4386751657519
2035,IMP,1496.227137958732
2036,IMP,1544.2945894542752
2037,IMP,1750.4724085795017
2038,IMP,1644.6292016172038
2039,IMP,1429.0435723717787
2040,IMP,1184.3368394517304
2041,IMP,1176.6867665697814
2042,IMP,1168.0858063078629
2043,IMP,1071.0418486846238
2044,IMP,985.7772901531223
2045,IMP,880.5340448214622
