YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.295270273080003
2023,MIN,27.29527027308
2024,MIN,27.29603550222221
2025,MIN,34.144214717524456
2026,MIN,34.14421471752443
2027,MIN,34.144214717524456
2028,MIN,34.14421471752444
2029,MIN,34.14421471752445
2030,MIN,34.14421471752444
2031,MIN,34.14421471752444
2032,MIN,34.14421471752444
2033,MIN,34.14421471752444
2034,MIN,34.14421471752445
2035,MIN,34.14421471752446
2036,MIN,34.144214717524456
2037,MIN,34.14421471752444
2038,MIN,34.14421471752445
2039,MIN,32.41012945777778
2040,MIN,29.754629457777785
2041,MIN,26.440569546666666
2042,MIN,23.782458435555558
2043,MIN,21.12695843555556
2044,MIN,18.468847324444443
2045,MIN,13.285333333333336
2046,MIN,6.848944444444444
2047,MIN,5.136055555555555
2048,MIN,3.425777777777778
2049,MIN,1.712888888888889
2021,IMP,1107.066668283522
2022,IMP,1185.0824353308185
2023,IMP,1399.0100109741752
2024,IMP,1243.413402994918
2025,IMP,1292.1487603561989
2026,IMP,1313.8597687744918
2027,IMP,1347.7408680650672
2028,IMP,1359.2606234514571
2029,IMP,1388.7240194609067
2030,IMP,1409.3658743496287
2031,IMP,1432.3159218943583
2032,IMP,1483.8725338445147
2033,IMP,1538.817210906785
2034,IMP,1585.9823026796762
2035,IMP,1634.4229514301212
2036,IMP,1684.4351077640217
2037,IMP,1950.3887983882141
2038,IMP,1958.2379740597337
2039,IMP,1681.2626139189117
2040,IMP,1336.2057496923985
2041,IMP,1301.193970141977
2042,IMP,1285.8003157177898
2043,IMP,1267.8763604434312
2044,IMP,1250.6505499673235
2045,IMP,1249.217214502165
2046,IMP,1229.982547636256
2047,IMP,1230.7057852829746
2048,IMP,1208.3944923686486
2049,IMP,1203.993581025168
2050,IMP,1195.7401560210847
2051,IMP,1170.592955062046
2052,IMP,1039.3807434629557
2053,IMP,880.1607647311976
2054,IMP,784.2264746910935
2055,IMP,816.3157411431104
