YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080003
2022,MIN,27.29527027308
2023,MIN,27.295270273080007
2024,MIN,27.29603550222221
2025,MIN,34.144214717524456
2026,MIN,34.14421471752445
2027,MIN,34.144214717524456
2028,MIN,34.144214717524456
2029,MIN,34.14421471752444
2030,MIN,34.14421471752445
2031,MIN,34.14421471752445
2032,MIN,34.14421471752444
2033,MIN,34.14421471752444
2034,MIN,34.14421471752447
2035,MIN,34.144214717524456
2036,MIN,34.144214717524456
2037,MIN,34.14421471752445
2038,MIN,34.14421471752445
2039,MIN,32.41012945777778
2040,MIN,29.75462945777778
2041,MIN,26.440569546666666
2042,MIN,23.78245843555556
2043,MIN,21.12695843555556
2044,MIN,18.468847324444443
2045,MIN,13.28533333333333
2046,MIN,6.848944444444443
2047,MIN,5.136055555555556
2048,MIN,3.4257777777777774
2049,MIN,1.712888888888889
2021,IMP,1107.0666682835217
2022,IMP,1209.9647882271936
2023,IMP,1428.3879197938797
2024,IMP,1268.9557785418083
2025,IMP,1318.20709426046
2026,IMP,1359.7908781453725
2027,IMP,1387.0268404158892
2028,IMP,1426.2127415719715
2029,IMP,1463.2471861507731
2030,IMP,1501.3100580490748
2031,IMP,1518.1093582426233
2032,IMP,1581.2032945236163
2033,IMP,1630.441230979027
2034,IMP,1707.1149006990909
2035,IMP,1785.8791984515956
2036,IMP,1858.0760716550333
2037,IMP,1921.4895779076014
2038,IMP,1870.473099783563
2039,IMP,1796.12037063332
2040,IMP,1706.0940080290834
2041,IMP,1751.4925272052549
2042,IMP,1811.6268112275
2043,IMP,1840.8942092504458
2044,IMP,1865.1085404818714
2045,IMP,1843.5357184872164
2046,IMP,1860.9582551990006
2047,IMP,1913.2231237681285
2048,IMP,1964.8179179752326
2049,IMP,2015.4625150597767
2050,IMP,2068.3150810882107
2051,IMP,2125.930740317149
2052,IMP,2186.0386734897684
2053,IMP,2248.617713330281
2054,IMP,2312.8395283446134
2055,IMP,2380.1942921779237
