YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308001
2022,MIN,27.295270273080003
2023,MIN,27.29527027308
2024,MIN,27.29603550222222
2025,MIN,57.62451310030946
2026,MIN,57.62451310030946
2027,MIN,57.62451310030944
2028,MIN,57.62451310030944
2029,MIN,57.62451310030946
2030,MIN,57.62451310030946
2031,MIN,57.62451310030946
2032,MIN,57.624513100310224
2033,MIN,57.62451310030946
2034,MIN,57.624513100309485
2035,MIN,57.62451310030945
2036,MIN,57.62451310030946
2037,MIN,57.62451310030946
2038,MIN,57.62451310030946
2039,MIN,57.132551500309454
2040,MIN,56.32790723555555
2041,MIN,54.78418065777777
2042,MIN,53.89901399111112
2043,MIN,53.01384732444445
2044,MIN,52.12868065777778
2045,MIN,48.7155
2046,MIN,30.32924282722946
2047,MIN,30.252333333333333
2048,MIN,29.6805
2049,MIN,29.11127777777777
2050,MIN,28.53944444444444
2051,MIN,28.53944444444444
2052,MIN,28.53944444444444
2053,MIN,28.53944444444445
2054,MIN,28.53944444444445
2055,MIN,6.736666666666667
2021,IMP,1107.0666682835215
2022,IMP,1185.082435330818
2023,IMP,1399.0100109741752
2024,IMP,1243.4134029949182
2025,IMP,1247.8807614203222
2026,IMP,1233.897695384337
2027,IMP,1223.2426582001917
2028,IMP,1214.796760993787
2029,IMP,1184.5309505842065
2030,IMP,1177.3377574195738
2031,IMP,1170.109707485557
2032,IMP,1194.0889376409752
2033,IMP,1220.1137899397
2034,IMP,1239.2952131774814
2035,IMP,1265.386733879631
2036,IMP,1251.0794908119146
2037,IMP,1227.3158094149253
2038,IMP,1178.2218489396312
2039,IMP,1012.2816452195952
2040,IMP,867.5461338861952
2041,IMP,772.8628955169539
2042,IMP,674.0155824769895
2043,IMP,571.7462502060744
2044,IMP,481.62254511312744
2045,IMP,372.25535022922384
2046,IMP,261.9761484551368
2047,IMP,248.10046372152473
2048,IMP,232.8863486715914
2049,IMP,151.2615470076992
