YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080003
2022,MIN,27.29527027308
2023,MIN,27.29527027308
2024,MIN,27.296035502222214
2025,MIN,34.14421471752445
2026,MIN,34.14421471752443
2027,MIN,34.14421471752443
2028,MIN,34.144214717524434
2029,MIN,34.144214717524434
2030,MIN,34.14421471752444
2031,MIN,34.14421471752444
2032,MIN,34.14421471752444
2033,MIN,34.14421471752445
2034,MIN,34.14421471752444
2035,MIN,34.14421471752445
2036,MIN,34.144214717524456
2037,MIN,34.14421471752444
2038,MIN,34.144214717524456
2039,MIN,32.41012945777777
2040,MIN,29.754629457777774
2041,MIN,26.440569546666666
2042,MIN,23.78245843555556
2043,MIN,21.12695843555556
2044,MIN,18.46884732444445
2045,MIN,13.285333333333332
2046,MIN,6.848944444444443
2047,MIN,5.136055555555553
2048,MIN,3.4257777777777783
2049,MIN,1.7128888888888891
2021,IMP,1107.0666682835215
2022,IMP,1213.4354431668683
2023,IMP,1420.6410143183555
2024,IMP,1251.63612834349
2025,IMP,1289.48897440504
2026,IMP,1318.8498544153254
2027,IMP,1346.9552018782117
2028,IMP,1375.7580461098353
2029,IMP,1403.5008023310388
2030,IMP,1432.510206955428
2031,IMP,1462.2608689960784
2032,IMP,1518.9364870272848
2033,IMP,1576.6790908639741
2034,IMP,1634.3149900050714
2035,IMP,1669.694492231673
2036,IMP,1695.3604288394235
2037,IMP,1702.5824768366072
2038,IMP,1699.1271517314428
2039,IMP,1688.618987643959
2040,IMP,1619.872857687631
2041,IMP,1575.399180339151
2042,IMP,1526.8418224094564
2043,IMP,1475.1406518241818
2044,IMP,1421.184136053217
2045,IMP,1358.1716376404277
2046,IMP,1199.0636058629414
2047,IMP,1171.626204038085
2048,IMP,1141.5708710285635
2049,IMP,1109.1799797913304
2050,IMP,1099.3226308609187
2051,IMP,1099.2589948149998
2052,IMP,936.9636306021408
2053,IMP,789.02072688215
2054,IMP,641.4224040250912
2055,IMP,689.1830608858654
