YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027307997
2022,MIN,27.295270273080003
2023,MIN,27.29527027308
2024,MIN,27.296035502222225
2025,MIN,57.62451310030944
2026,MIN,57.62451310030944
2027,MIN,57.62451310030941
2028,MIN,57.62451310030945
2029,MIN,57.62451310030941
2030,MIN,57.62451310030941
2031,MIN,57.62451310030942
2032,MIN,57.62451310030944
2033,MIN,57.62451310030944
2034,MIN,57.62451310030942
2035,MIN,57.6245131003094
2036,MIN,57.62451310030944
2037,MIN,57.62451310030944
2038,MIN,57.62451310030944
2039,MIN,57.132551500309404
2040,MIN,56.327907235555564
2041,MIN,54.78418065777777
2042,MIN,53.89901399111112
2043,MIN,53.01384732444444
2044,MIN,52.12868065777778
2045,MIN,48.7155
2046,MIN,30.329242827229425
2047,MIN,30.25233333333333
2048,MIN,29.6805
2049,MIN,29.11127777777777
2050,MIN,28.53944444444444
2051,MIN,28.53944444444444
2052,MIN,28.53944444444444
2053,MIN,28.53944444444444
2054,MIN,28.53944444444444
2055,MIN,6.736666666666669
2021,IMP,1107.066668283522
2022,IMP,1216.587388924089
2023,IMP,1436.207042054261
2024,IMP,1275.7540485768673
2025,IMP,1325.1426899813707
2026,IMP,1361.9107473238846
2027,IMP,1396.5257873029582
2028,IMP,1428.077861796142
2029,IMP,1460.146404772215
2030,IMP,1495.0960972624398
2031,IMP,1531.572149419923
2032,IMP,1606.2334390733467
2033,IMP,1683.9709897830141
2034,IMP,1766.3782167153497
2035,IMP,1853.020190763447
2036,IMP,1944.6744236253476
2037,IMP,2028.304394642929
2038,IMP,2118.121380724568
2039,IMP,2130.221969328211
2040,IMP,2142.005705112927
2041,IMP,2170.9047010734007
2042,IMP,2203.166739595912
2043,IMP,2242.1395617448584
2044,IMP,2282.4034659363647
2045,IMP,2322.232603130744
2046,IMP,2362.030954765225
2047,IMP,2387.184014087742
2048,IMP,2409.9255595383624
2049,IMP,2430.401289442869
2050,IMP,2448.895363844163
2051,IMP,2467.58982833493
2052,IMP,2374.287482725128
2053,IMP,2271.9281216632166
2054,IMP,2256.686107040148
2055,IMP,2241.807633605319
