YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.29527027308
2023,MIN,27.295270273080003
2024,MIN,27.296035502222225
2025,MIN,46.13182582863556
2026,MIN,46.13182582863553
2027,MIN,46.13182582863555
2028,MIN,46.131825828635556
2029,MIN,46.13182582863556
2030,MIN,46.131825828635556
2031,MIN,46.13182582863556
2032,MIN,46.131825828635556
2033,MIN,46.13182582863557
2034,MIN,46.131825828635556
2035,MIN,46.131825828635556
2036,MIN,46.131825828635556
2037,MIN,46.13182582863556
2038,MIN,46.13182582863556
2039,MIN,44.81290723555555
2040,MIN,43.03996279111111
2041,MIN,40.61368065777777
2042,MIN,38.84073621333333
2043,MIN,37.07040288000001
2044,MIN,35.297458435555555
2045,MIN,31.001722222222227
2046,MIN,18.83655555555556
2047,MIN,17.695499999999996
2048,MIN,16.554444444444446
2049,MIN,15.410777777777774
2050,MIN,14.26972222222222
2051,MIN,14.26972222222222
2052,MIN,14.26972222222222
2053,MIN,14.26972222222222
2054,MIN,14.26972222222222
2055,MIN,3.3683333333333327
2021,IMP,1107.0666682835217
2022,IMP,1185.082435330818
2023,IMP,1399.0100109741752
2024,IMP,1243.413402994918
2025,IMP,1292.1487603561984
2026,IMP,1300.0384399029817
2027,IMP,1314.378966090875
2028,IMP,1328.5323048752298
2029,IMP,1312.0961417499827
2030,IMP,1320.7861225017084
2031,IMP,1327.6845766458387
2032,IMP,1365.5009065485508
2033,IMP,1408.3815662870152
2034,IMP,1442.1618930703185
2035,IMP,1483.1365606992583
2036,IMP,1521.7999269655102
2037,IMP,1720.3909065415457
2038,IMP,1735.5645618788087
2039,IMP,1570.0324913735567
2040,IMP,1378.3159709278532
2041,IMP,1405.9999586645342
2042,IMP,1433.0481718082306
2043,IMP,1460.3388725131838
2044,IMP,1499.472982831267
2045,IMP,1538.7259634791224
2046,IMP,1595.8008408763972
2047,IMP,1637.5120385026162
2048,IMP,1677.4319991454374
2049,IMP,1692.9646048236805
2050,IMP,1733.0247403264905
2051,IMP,1776.9298798220586
2052,IMP,1822.729583237138
2053,IMP,1870.3488402823623
2054,IMP,1919.0059907206448
2055,IMP,1969.9726205687195
