YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027307997
2022,MIN,27.295270273080003
2023,MIN,27.295270273080003
2024,MIN,27.29527027308
2025,MIN,59.998725109079984
2026,MIN,68.80350141107999
2027,MIN,70.10523812565901
2028,MIN,70.10523812565897
2029,MIN,70.10523812565896
2030,MIN,70.10523812565897
2031,MIN,70.10523812565897
2032,MIN,70.10523812565897
2033,MIN,70.105238125659
2034,MIN,70.10523812565897
2035,MIN,70.10523812565896
2036,MIN,70.10523812565897
2037,MIN,70.10523812565897
2038,MIN,70.10523812565896
2039,MIN,69.61327652565897
2040,MIN,69.613276525659
2041,MIN,68.95732772565901
2042,MIN,68.95732772565901
2043,MIN,68.95732772565901
2044,MIN,68.95732772565901
2045,MIN,66.43192484565968
2046,IMP,1131.5813087440863
2047,IMP,1118.03133838826
2048,IMP,1103.168769982294
2049,IMP,1087.0777445378264
2050,IMP,1069.2890653855382
2051,IMP,1049.0504661459852
2052,IMP,951.39453289009
2053,IMP,849.7472232879866
2054,IMP,767.5676698703628
2055,IMP,198.97547299698616
2021,IMP,1107.0666682835217
2022,IMP,1185.082435330818
2023,IMP,1399.0100109741752
2024,IMP,1243.4134029949182
2025,IMP,1281.1001492410383
2026,IMP,1278.855299369059
2027,IMP,1284.103249046632
2028,IMP,1290.0886200593718
2029,IMP,1275.6386467327925
2030,IMP,1288.4546896710542
2031,IMP,1299.8656303896212
2032,IMP,1342.8026170756932
2033,IMP,1392.1194155113976
2034,IMP,1432.799224615056
2035,IMP,1482.2887681623677
2036,IMP,1530.05492961062
2037,IMP,1677.7748584839537
2038,IMP,1570.5775946256006
2039,IMP,1353.631545275712
2040,IMP,1122.9007991881008
2041,IMP,1030.463750939914
2042,IMP,933.6770599746985
2043,IMP,832.9119440122943
2044,IMP,744.0518699603922
2045,IMP,635.2092827596291
