YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.29527027308
2023,MIN,27.29527027308
2024,MIN,27.29603550222222
2025,MIN,34.14421471752445
2026,MIN,34.144214717524456
2027,MIN,34.14421471752445
2028,MIN,34.144214717524456
2029,MIN,34.144214717524456
2030,MIN,34.14421471752444
2031,MIN,34.14421471752443
2032,MIN,34.14421471752444
2033,MIN,34.14421471752443
2034,MIN,34.144214717524434
2035,MIN,34.14421471752445
2036,MIN,34.144214717524456
2037,MIN,34.14421471752444
2038,MIN,34.144214717524456
2039,MIN,32.41012945777778
2040,MIN,29.754629457777774
2041,MIN,26.440569546666666
2042,MIN,23.78245843555556
2043,MIN,21.12695843555556
2044,MIN,18.468847324444443
2045,MIN,13.285333333333332
2046,MIN,6.848944444444445
2047,MIN,5.136055555555556
2048,MIN,3.4257777777777774
2049,MIN,1.712888888888889
2021,IMP,1107.0666682835217
2022,IMP,1185.082435330818
2023,IMP,1399.0100109741752
2024,IMP,1243.413402994918
2025,IMP,1281.100149241038
2026,IMP,1318.2978238792489
2027,IMP,1354.9560205946548
2028,IMP,1394.378018689889
2029,IMP,1408.6112839169264
2030,IMP,1452.9208292883995
2031,IMP,1473.8091762251804
2032,IMP,1542.5685613096693
2033,IMP,1618.3331377801385
2034,IMP,1679.8285730166565
2035,IMP,1750.5978880931932
2036,IMP,1815.8687009411988
2037,IMP,1941.2235686616893
2038,IMP,1760.1585200446598
2039,IMP,1533.6366898777067
2040,IMP,1295.1409453386586
2041,IMP,1185.372622524778
2042,IMP,1071.8334904698597
2043,IMP,955.6683716988917
2044,IMP,853.1277960648697
2045,IMP,732.413629369936
2046,IMP,618.7520549969499
2047,IMP,593.6243284534687
2048,IMP,567.56817159959
2049,IMP,540.7305035440814
2050,IMP,512.8585753373189
2051,IMP,483.18888625772786
2052,IMP,388.59680433401
2053,IMP,292.90664156334185
2054,IMP,218.1697274125853
2055,IMP,120.68721883799995
