YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080003
2022,MIN,27.29527027308
2023,MIN,27.295270273080003
2024,MIN,27.296035502222225
2025,MIN,46.131825828635556
2026,MIN,46.13182582863556
2027,MIN,46.13182582863556
2028,MIN,46.131825828635584
2029,MIN,46.13182582863558
2030,MIN,46.13182582863556
2031,MIN,46.131825828635556
2032,MIN,46.13182582863556
2033,MIN,46.13182582863556
2034,MIN,46.13182582863554
2035,MIN,46.13182582863557
2036,MIN,46.131825828635556
2037,MIN,46.13182582863555
2038,MIN,46.13182582863556
2039,MIN,44.812907235555556
2040,MIN,43.039962791111115
2041,MIN,40.61368065777778
2042,MIN,38.84073621333332
2043,MIN,37.07040288
2044,MIN,35.297458435555555
2045,MIN,31.00172222222222
2046,MIN,18.83655555555556
2047,MIN,17.6955
2048,MIN,16.554444444444446
2049,MIN,15.41077777777778
2050,MIN,14.26972222222222
2051,MIN,14.26972222222222
2052,MIN,14.269722222222224
2053,MIN,14.269722222222224
2054,MIN,14.269722222222216
2055,MIN,3.368333333333334
2021,IMP,1107.0666682835215
2022,IMP,1185.0824353308185
2023,IMP,1399.010010974175
2024,IMP,1243.413402994918
2025,IMP,1292.1487603561989
2026,IMP,1336.2340600448908
2027,IMP,1382.5871941953174
2028,IMP,1432.5928550252981
2029,IMP,1445.156890093575
2030,IMP,1487.2455188417568
2031,IMP,1506.8347976900004
2032,IMP,1574.6938534816222
2033,IMP,1649.9417946787248
2034,IMP,1711.6449156080712
2035,IMP,1782.5361776035347
2036,IMP,1848.7034374261164
2037,IMP,2037.7546060552195
2038,IMP,1927.6997831617698
2039,IMP,1775.1050766342707
2040,IMP,1596.7288227220763
2041,IMP,1630.6616325790271
2042,IMP,1663.3631022676932
2043,IMP,1695.889921613993
2044,IMP,1746.8930043684666
2045,IMP,1797.7260894198218
2046,IMP,1868.9779651545691
2047,IMP,1921.930370502605
2048,IMP,1972.4972092142357
2049,IMP,1994.1237903983074
2050,IMP,2043.8698081175596
2051,IMP,2097.711913898583
2052,IMP,2153.2884366478606
2053,IMP,2210.525279123235
2054,IMP,2268.6363241756694
2055,IMP,2328.938375881524
