YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.29527027308
2023,MIN,27.295270273080003
2024,MIN,27.29603550222221
2025,MIN,34.14421471752444
2026,MIN,34.14421471752444
2027,MIN,34.14421471752445
2028,MIN,34.14421471752445
2029,MIN,34.14421471752444
2030,MIN,34.14421471752444
2031,MIN,34.144214717524456
2032,MIN,34.14421471752445
2033,MIN,34.14421471752444
2034,MIN,34.14421471752444
2035,MIN,34.14421471752445
2036,MIN,34.14421471752445
2037,MIN,34.14421471752445
2038,MIN,34.14421471752445
2039,MIN,32.410129457777785
2040,MIN,29.754629457777767
2041,MIN,26.440569546666676
2042,MIN,23.78245843555556
2043,MIN,21.12695843555555
2044,MIN,18.468847324444443
2045,MIN,13.285333333333334
2046,MIN,6.848944444444444
2047,MIN,5.136055555555553
2048,MIN,3.425777777777778
2049,MIN,1.7128888888888885
2021,IMP,1107.0666682835217
2022,IMP,1185.0824353308185
2023,IMP,1399.0100109741752
2024,IMP,1243.413402994918
2025,IMP,1292.1487603561984
2026,IMP,1294.0283353029793
2027,IMP,1298.4382995883664
2028,IMP,1281.2801342510006
2029,IMP,1280.9176247958846
2030,IMP,1272.1535778539424
2031,IMP,1264.11480436708
2032,IMP,1286.5663891802064
2033,IMP,1310.8852802699919
2034,IMP,1330.0993495905611
2035,IMP,1350.559992733093
2036,IMP,1373.6380549584505
2037,IMP,1611.7058663205714
2038,IMP,1645.2106148283112
2039,IMP,1574.187664001571
2040,IMP,1279.8158806589286
2041,IMP,1273.7580111051532
2042,IMP,1297.6642156031276
2043,IMP,1320.2143293225854
2044,IMP,1341.1152805309089
2045,IMP,1378.0216156152478
2046,IMP,1358.2202554146174
2047,IMP,1356.8243889778887
2048,IMP,1372.5979934836255
2049,IMP,1388.1183001461025
2050,IMP,1418.9846171238728
2051,IMP,1436.4299742721435
2052,IMP,1447.3122085921239
2053,IMP,1411.8850467438394
2054,IMP,1377.960387390008
2055,IMP,1343.5254931162365
