YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080007
2022,MIN,27.295270273080003
2023,MIN,27.29527027308
2024,MIN,27.296035502222225
2025,MIN,57.62451310030952
2026,MIN,57.62451310030953
2027,MIN,57.62451310030952
2028,MIN,57.624513100309514
2029,MIN,57.624513100309514
2030,MIN,57.62451310030952
2031,MIN,57.624513100309514
2032,MIN,57.624513100309514
2033,MIN,57.62451310030953
2034,MIN,57.62451310030952
2035,MIN,57.624513100309514
2036,MIN,57.62451310030953
2037,MIN,57.62451310030953
2038,MIN,57.62451310030953
2039,MIN,57.13255150030951
2040,MIN,56.32790723555555
2041,MIN,54.78418065777778
2042,MIN,53.89901399111112
2043,MIN,53.01384732444444
2044,MIN,52.12868065777778
2045,MIN,48.7155
2046,MIN,30.329242827228708
2047,MIN,30.25233333333333
2048,MIN,29.6805
2049,MIN,29.11127777777777
2050,MIN,28.539444444444445
2051,MIN,28.53944444444444
2052,MIN,28.53944444444444
2053,MIN,28.539444444444445
2054,MIN,28.53944444444444
2055,MIN,6.7366666666666655
2021,IMP,1107.0666682835217
2022,IMP,1185.082435330818
2023,IMP,1399.0100109741752
2024,IMP,1243.413402994918
2025,IMP,1292.1487603561984
2026,IMP,1283.652498516671
2027,IMP,1287.9559372676156
2028,IMP,1272.3894692196893
2029,IMP,1275.1235664621015
2030,IMP,1270.8669612015394
2031,IMP,1268.4804074019048
2032,IMP,1297.2744162740485
2033,IMP,1328.3582710317787
2034,IMP,1355.6501358772177
2035,IMP,1384.337689813027
2036,IMP,1416.7387453819767
2037,IMP,1659.2805583922068
2038,IMP,1704.1113718375664
2039,IMP,1519.7186529419992
2040,IMP,1180.7199357680927
2041,IMP,1151.7073994361879
2042,IMP,1140.8364932513243
2043,IMP,1127.891316229554
2044,IMP,1116.0898765695092
2045,IMP,1118.9464620802269
2046,IMP,1014.4614535623662
2047,IMP,1006.4590496364186
2048,IMP,995.7327588066368
2049,IMP,999.3420569121038
2050,IMP,1004.8880784765709
2051,IMP,990.5416421649076
2052,IMP,877.0062240748538
2053,IMP,715.6905386952603
2054,IMP,619.0676398060825
2055,IMP,519.217263017029
