YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.295270273080007
2023,MIN,27.295270273080003
2024,MIN,27.29603550222222
2025,MIN,57.6245131003095
2026,MIN,57.624513100309485
2027,MIN,57.6245131003095
2028,MIN,57.62451310030949
2029,MIN,57.62451310030946
2030,MIN,57.624513100309485
2031,MIN,57.624513100309485
2032,MIN,57.6245131003095
2033,MIN,57.624513100309294
2034,MIN,57.624513100309485
2035,MIN,57.624513100309485
2036,MIN,57.6245131003095
2037,MIN,57.6245131003095
2038,MIN,57.624513100309485
2039,MIN,57.132551500309496
2040,MIN,56.32790723555556
2041,MIN,54.78418065777777
2042,MIN,53.899013991111104
2043,MIN,53.01384732444445
2044,MIN,52.12868065777777
2045,MIN,48.71549999999999
2046,MIN,30.329242827229493
2047,MIN,30.252333333333336
2048,MIN,29.6805
2049,MIN,29.111277777777776
2050,MIN,28.53944444444444
2051,MIN,28.53944444444444
2052,MIN,28.53944444444444
2053,MIN,28.539444444444445
2054,MIN,28.53944444444444
2055,MIN,6.7366666666666655
2021,IMP,1107.0666682835213
2022,IMP,1185.0824353308183
2023,IMP,1399.0100109741752
2024,IMP,1243.413402994918
2025,IMP,1254.0753298650113
2026,IMP,1250.339785053247
2027,IMP,1257.3329776536718
2028,IMP,1245.2803152104354
2029,IMP,1249.3079381551383
2030,IMP,1247.6620588118662
2031,IMP,1245.969813112436
2032,IMP,1276.1689706914055
2033,IMP,1306.6769725312713
2034,IMP,1333.8354546342612
2035,IMP,1359.477863904829
2036,IMP,1390.472596029807
2037,IMP,1576.3804686112064
2038,IMP,1564.5589031701356
2039,IMP,1391.5414505327785
2040,IMP,1416.875327803063
2041,IMP,1389.4133868778165
2042,IMP,1381.757904765976
2043,IMP,1372.0888461002025
2044,IMP,1363.6436249602
2045,IMP,1371.5897148877234
2046,IMP,1266.1084250106244
2047,IMP,1256.3140914538901
2048,IMP,1243.4407248744556
2049,IMP,1249.626333625537
2050,IMP,1214.6533359058694
2051,IMP,1233.025536354097
2052,IMP,1221.8933017832742
2053,IMP,1194.4617725660544
2054,IMP,1168.3623243295572
2055,IMP,1140.9631735795901
