YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080003
2022,MIN,27.295270273080003
2023,MIN,27.29527027308
2024,MIN,27.29527027308
2025,MIN,59.99872510908003
2026,MIN,68.80350141107999
2027,MIN,70.1052381256589
2028,MIN,70.10523812565893
2029,MIN,70.10523812565894
2030,MIN,70.10523812565891
2031,MIN,70.10523812565893
2032,MIN,70.10523812565893
2033,MIN,70.10523812565891
2034,MIN,70.10523812565893
2035,MIN,70.10523812565893
2036,MIN,70.10523812565894
2037,MIN,70.10523812565893
2038,MIN,70.10523812565893
2039,MIN,69.61327652565892
2040,MIN,69.61327652565893
2041,MIN,68.95732772565637
2042,MIN,68.95732772565896
2043,MIN,68.95732772565897
2044,MIN,68.95732772565893
2045,MIN,66.43192484565895
2046,IMP,1151.6060946535936
2047,IMP,1135.1209496885106
2048,IMP,1115.62429395789
2049,IMP,1122.9476063119705
2050,IMP,1117.7409860984324
2051,IMP,1102.0134727581546
2052,IMP,999.8123139879966
2053,IMP,893.7416186055426
2054,IMP,783.7166737542404
2055,IMP,210.02049765820362
2021,IMP,1107.0666682835215
2022,IMP,1185.0824353308183
2023,IMP,1399.0100109741752
2024,IMP,1243.4134029949178
2025,IMP,1246.8866808200505
2026,IMP,1238.274129912041
2027,IMP,1242.2691484270626
2028,IMP,1227.1827844168806
2029,IMP,1229.7224491352272
2030,IMP,1226.4572617859947
2031,IMP,1224.6420382739184
2032,IMP,1254.0057589659941
2033,IMP,1284.99499461652
2034,IMP,1312.5326779540364
2035,IMP,1339.8488773159515
2036,IMP,1372.3478457402973
2037,IMP,1535.0684269207534
2038,IMP,1498.3121042482092
2039,IMP,1216.3175699920018
2040,IMP,1167.1543606036275
2041,IMP,1069.0106560447007
2042,IMP,968.1708667766447
2043,IMP,878.80276445908
2044,IMP,770.4622386421473
2045,IMP,667.7727865240186
