YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080003
2022,MIN,27.295270273080003
2023,MIN,27.29527027308
2024,MIN,27.296035502222225
2025,MIN,34.14421471752444
2026,MIN,34.14421471752445
2027,MIN,34.14421471752445
2028,MIN,34.14421471752443
2029,MIN,34.14421471752446
2030,MIN,34.14421471752444
2031,MIN,34.14421471752444
2032,MIN,34.144214717524456
2033,MIN,34.144214717524456
2034,MIN,34.144214717524456
2035,MIN,34.14421471752445
2036,MIN,34.14421471752444
2037,MIN,34.144214717524434
2038,MIN,34.14421471752444
2039,MIN,32.41012945777778
2040,MIN,29.754629457777774
2041,MIN,26.440569546666673
2042,MIN,23.78245843555556
2043,MIN,21.12695843555556
2044,MIN,18.468847324444443
2045,MIN,13.285333333333334
2046,MIN,6.848944444444444
2047,MIN,5.136055555555555
2048,MIN,3.4257777777777787
2049,MIN,1.7128888888888891
2021,IMP,1107.0666682835217
2022,IMP,1216.5873889240888
2023,IMP,1436.207042054261
2024,IMP,1275.7540485768677
2025,IMP,1325.1426899813707
2026,IMP,1362.6918248399181
2027,IMP,1399.609545317173
2028,IMP,1437.8919349925466
2029,IMP,1475.8712761154848
2030,IMP,1506.6249015704698
2031,IMP,1538.0114231016958
2032,IMP,1605.8415929154191
2033,IMP,1676.5736483470314
2034,IMP,1749.2904887431664
2035,IMP,1825.7684169691875
2036,IMP,1904.9936814398347
2037,IMP,1974.0285043297645
2038,IMP,2047.3759188580414
2039,IMP,2121.8140259489114
2040,IMP,2199.2738000724917
2041,IMP,2286.3027775926703
2042,IMP,2376.2015619423833
2043,IMP,2468.9570170681814
2044,IMP,2565.5955525363897
2045,IMP,2676.64477949781
2046,IMP,2791.0838719550666
2047,IMP,2910.4896574731765
2048,IMP,3032.871256859229
2049,IMP,3159.2824352065772
2050,IMP,3290.019422332815
2051,IMP,3437.605630492671
2052,IMP,3594.999451342508
2053,IMP,3762.345042130353
2054,IMP,3939.054513758271
2055,IMP,4127.689911134875
