YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.295270273080003
2023,MIN,27.29527027308
2024,MIN,27.295270273080003
2025,MIN,59.99872510908
2026,MIN,68.80350141108002
2027,MIN,70.105238125659
2028,MIN,70.10523812565897
2029,MIN,70.10523812565897
2030,MIN,70.10523812565896
2031,MIN,70.10523812565897
2032,MIN,70.10523812565896
2033,MIN,70.10523812565896
2034,MIN,70.10523812565896
2035,MIN,70.10523812565897
2036,MIN,70.10523812565897
2037,MIN,70.105238125659
2038,MIN,70.10523812565897
2039,MIN,69.61327652565897
2040,MIN,69.61327652565897
2041,MIN,68.95732772565897
2042,MIN,68.95732772565896
2043,MIN,68.957327725659
2044,MIN,68.95732772565896
2045,MIN,66.43192484565897
2046,IMP,1975.118797987196
2047,IMP,1974.9241950061132
2048,IMP,1971.932943093048
2049,IMP,1967.7171728006451
2050,IMP,1901.973109394472
2051,IMP,1924.7172442224173
2052,IMP,1906.9496504945148
2053,IMP,1887.2681178882292
2054,IMP,1864.0163855985754
2055,IMP,1380.3942478311249
2021,IMP,1107.0666682835215
2022,IMP,1185.0824353308185
2023,IMP,1399.0100109741752
2024,IMP,1243.413402994918
2025,IMP,1292.1487603561984
2026,IMP,1291.21916459534
2027,IMP,1296.7741655058105
2028,IMP,1303.0691856356839
2029,IMP,1288.9313703585517
2030,IMP,1302.0621696998985
2031,IMP,1313.789209328987
2032,IMP,1357.0448816661806
2033,IMP,1406.6828616640755
2034,IMP,1447.686393998423
2035,IMP,1497.5022015272398
2036,IMP,1545.5972146364065
2037,IMP,1522.1537663535341
2038,IMP,1549.9785636468273
2039,IMP,1553.710859008365
2040,IMP,1375.2259589892728
2041,IMP,1421.7609566412123
2042,IMP,1471.1435598432297
2043,IMP,1468.3040576805736
2044,IMP,1464.532089191905
2045,IMP,1457.6546767743766
