YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080003
2022,MIN,27.29527027308
2023,MIN,27.29527027308
2024,MIN,27.295270273080003
2025,MIN,59.998725109079984
2026,MIN,68.80350141107999
2027,MIN,70.10523812565897
2028,MIN,70.10523812565897
2029,MIN,70.105238125659
2030,MIN,70.10523812565897
2031,MIN,70.10523812565897
2032,MIN,70.10523812565896
2033,MIN,70.10523812565897
2034,MIN,70.10523812565897
2035,MIN,70.10523812565897
2036,MIN,70.105238125659
2037,MIN,70.10523812565897
2038,MIN,70.10523812565897
2039,MIN,69.61327652565897
2040,MIN,69.61327652565897
2041,MIN,68.95732772565897
2042,MIN,68.95732772565897
2043,MIN,68.95732772565896
2044,MIN,68.95732772565897
2045,MIN,66.43192484565769
2046,IMP,2167.764814817555
2047,IMP,2110.595963870675
2048,IMP,2082.1832074155286
2049,IMP,2050.90071865351
2050,IMP,2023.280383100135
2051,IMP,1992.916931216562
2052,IMP,1809.6497561774738
2053,IMP,1617.4567190252158
2054,IMP,1416.6379073035353
2055,IMP,847.8371220298128
2021,IMP,1107.0666682835217
2022,IMP,1206.8382673393905
2023,IMP,1412.8519105011112
2024,IMP,1244.8639575911482
2025,IMP,1282.58000517478
2026,IMP,1322.5723834343544
2027,IMP,1365.281597752186
2028,IMP,1410.8509843212173
2029,IMP,1458.988323462953
2030,IMP,1510.4984546233943
2031,IMP,1565.4885867957148
2032,IMP,1656.8884108538125
2033,IMP,1725.8183804749387
2034,IMP,1797.315200056868
2035,IMP,1866.146628523703
2036,IMP,1936.6370418707786
2037,IMP,1976.0569099436873
2038,IMP,2014.873186315727
2039,IMP,2052.624898469549
2040,IMP,2009.8673025285032
2041,IMP,1964.321287074306
2042,IMP,1915.0489922088452
2043,IMP,1862.4589864383518
2044,IMP,1807.5492635664177
2045,IMP,1748.3549182280008
