YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080007
2022,MIN,27.29527027308
2023,MIN,27.29527027308
2024,MIN,27.29603550222222
2025,MIN,34.14421471752445
2026,MIN,34.14421471752445
2027,MIN,34.14421471752444
2028,MIN,34.14421471752444
2029,MIN,34.14421471752445
2030,MIN,34.144214717524456
2031,MIN,34.14421471752444
2032,MIN,34.14421471752444
2033,MIN,34.14421471752445
2034,MIN,34.14421471752444
2035,MIN,34.14421471752444
2036,MIN,34.14421471752445
2037,MIN,34.14421471752445
2038,MIN,34.14421471752445
2039,MIN,32.41012945777778
2040,MIN,29.75462945777778
2041,MIN,26.440569546666666
2042,MIN,23.78245843555556
2043,MIN,21.12695843555556
2044,MIN,18.468847324444443
2045,MIN,13.285333333333334
2046,MIN,6.848944444444445
2047,MIN,5.136055555555556
2048,MIN,3.425777777777778
2049,MIN,1.7128888888888891
2021,IMP,1107.0666682835222
2022,IMP,1175.3333137461204
2023,IMP,1375.654879421025
2024,IMP,1212.523312009199
2025,IMP,1244.338347838836
2026,IMP,1283.2257809710945
2027,IMP,1312.311365948874
2028,IMP,1335.0303855321943
2029,IMP,1355.759114861218
2030,IMP,1361.4318315557027
2031,IMP,1357.724897406912
2032,IMP,1420.9318849098695
2033,IMP,1469.1761197958128
2034,IMP,1527.039621847612
2035,IMP,1582.5529776003345
2036,IMP,1630.191106522868
2037,IMP,1674.415058558085
2038,IMP,1698.3804342076535
2039,IMP,1638.9430555719734
2040,IMP,1584.033683157132
2041,IMP,1644.8699165329244
2042,IMP,1670.3874648165147
2043,IMP,1633.3007124582555
2044,IMP,1593.8265472167827
2045,IMP,1525.0522097634348
2046,IMP,1397.0377516985411
2047,IMP,1361.9802283325555
2048,IMP,1344.4558091998304
2049,IMP,1328.914149367609
2050,IMP,1229.4406670921944
2051,IMP,1251.404393282295
2052,IMP,1216.7602748832553
2053,IMP,1179.8976666554977
2054,IMP,1144.8694413891158
2055,IMP,1109.2566513654774
