YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.29527027308
2023,MIN,27.29527027308
2024,MIN,27.296035502222225
2025,MIN,46.13182582863555
2026,MIN,46.13182582863555
2027,MIN,46.13182582863556
2028,MIN,46.131825828635556
2029,MIN,46.13182582863556
2030,MIN,46.13182582863558
2031,MIN,46.13182582863556
2032,MIN,46.13182582863557
2033,MIN,46.13182582863555
2034,MIN,46.13182582863556
2035,MIN,46.13182582863556
2036,MIN,46.13182582863553
2037,MIN,46.13182582863555
2038,MIN,46.13182582863555
2039,MIN,44.81290723555555
2040,MIN,43.039962791111115
2041,MIN,40.61368065777777
2042,MIN,38.84073621333333
2043,MIN,37.07040288
2044,MIN,35.297458435555555
2045,MIN,31.001722222222217
2046,MIN,18.83655555555556
2047,MIN,17.6955
2048,MIN,16.554444444444442
2049,MIN,15.410777777777778
2050,MIN,14.26972222222222
2051,MIN,14.269722222222216
2052,MIN,14.26972222222222
2053,MIN,14.26972222222222
2054,MIN,14.26972222222222
2055,MIN,3.3683333333333336
2021,IMP,1107.0666682835215
2022,IMP,1185.082435330818
2023,IMP,1399.0100109741752
2024,IMP,1243.413402994918
2025,IMP,1255.1290021263376
2026,IMP,1248.1582722615303
2027,IMP,1241.540813559097
2028,IMP,1214.7744951433592
2029,IMP,1203.6414102024628
2030,IMP,1185.7623956762893
2031,IMP,1166.3204558203145
2032,IMP,1178.6790154223681
2033,IMP,1190.8521835139911
2034,IMP,1198.2058008558452
2035,IMP,1203.8669378624463
2036,IMP,1235.556691749439
2037,IMP,1237.6039468966655
2038,IMP,1191.5518943278191
2039,IMP,1059.9890437660094
2040,IMP,921.0002440456808
2041,IMP,808.2418221756569
2042,IMP,707.5904600471414
2043,IMP,618.7741988490343
2044,IMP,512.2975179115125
2045,IMP,407.0857728936874
2046,IMP,294.13013367307997
2047,IMP,277.1377011225701
2048,IMP,257.73470013555897
2049,IMP,137.2772186481975
