YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080003
2022,MIN,27.295270273080003
2023,MIN,27.29527027308
2024,MIN,27.296035502222214
2025,MIN,34.14421471752444
2026,MIN,34.14421471752445
2027,MIN,34.14421471752444
2028,MIN,34.14421471752445
2029,MIN,34.14421471752444
2030,MIN,34.14421471752445
2031,MIN,34.14421471752444
2032,MIN,34.14421471752445
2033,MIN,34.144214717524456
2034,MIN,34.14421471752444
2035,MIN,34.144214717524456
2036,MIN,34.14421471752444
2037,MIN,34.14421471752445
2038,MIN,34.14421471752444
2039,MIN,32.41012945777777
2040,MIN,29.754629457777785
2041,MIN,26.440569546666662
2042,MIN,23.78245843555556
2043,MIN,21.12695843555556
2044,MIN,18.468847324444443
2045,MIN,13.285333333333334
2046,MIN,6.848944444444444
2047,MIN,5.136055555555555
2048,MIN,3.425777777777778
2049,MIN,1.7128888888888891
2021,IMP,1107.0666682835222
2022,IMP,1175.3333137461204
2023,IMP,1375.654879421025
2024,IMP,1210.9700479909343
2025,IMP,1208.4063673061366
2026,IMP,1236.8917886032468
2027,IMP,1256.8302420845273
2028,IMP,1270.0409296166754
2029,IMP,1279.0041791254987
2030,IMP,1274.5953517351907
2031,IMP,1260.6253586901155
2032,IMP,1309.8314233716019
2033,IMP,1341.64360795078
2034,IMP,1316.1831529908757
2035,IMP,1319.9917099122565
2036,IMP,1313.66904518421
2037,IMP,1288.5051921421154
2038,IMP,1261.870096600515
2039,IMP,1036.9292801718107
2040,IMP,913.7794732946786
2041,IMP,799.706101740769
2042,IMP,683.1179055603285
2043,IMP,561.272291563833
2044,IMP,438.53804278936656
2045,IMP,311.9942544201857
2046,IMP,184.87539745042926
2047,IMP,151.9278538400813
2048,IMP,140.04260013843216
2049,IMP,140.40526046602517
