YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.29527027308
2023,MIN,27.295270273080007
2024,MIN,27.29603550222222
2025,MIN,46.131825828635556
2026,MIN,46.13182582863557
2027,MIN,46.131825828635556
2028,MIN,46.131825828635556
2029,MIN,46.13182582863557
2030,MIN,46.13182582863556
2031,MIN,46.13182582863554
2032,MIN,46.131825828635556
2033,MIN,46.131825828635556
2034,MIN,46.131825828635556
2035,MIN,46.131825828635556
2036,MIN,46.13182582863557
2037,MIN,46.131825828635556
2038,MIN,46.131825828635556
2039,MIN,44.812907235555556
2040,MIN,43.03996279111111
2041,MIN,40.61368065777776
2042,MIN,38.84073621333333
2043,MIN,37.07040288
2044,MIN,35.297458435555555
2045,MIN,31.001722222222217
2046,MIN,18.83655555555556
2047,MIN,17.695500000000003
2048,MIN,16.554444444444442
2049,MIN,15.41077777777778
2050,MIN,14.26972222222222
2051,MIN,14.269722222222216
2052,MIN,14.26972222222222
2053,MIN,14.269722222222224
2054,MIN,14.26972222222222
2055,MIN,3.3683333333333336
2021,IMP,1107.0666682835215
2022,IMP,1216.587388924089
2023,IMP,1436.207042054261
2024,IMP,1275.7540485768673
2025,IMP,1325.1426899813705
2026,IMP,1358.9056270067729
2027,IMP,1393.4441916435544
2028,IMP,1428.9323631120562
2029,IMP,1465.1460230595999
2030,IMP,1502.878084192573
2031,IMP,1542.29260925486
2032,IMP,1619.2030492517226
2033,IMP,1699.9020372658215
2034,IMP,1783.4251126079118
2035,IMP,1849.051248486246
2036,IMP,1915.6512241616192
2037,IMP,1928.5480240232623
2038,IMP,1938.3600132743325
2039,IMP,1944.655545792017
2040,IMP,1870.858283541939
2041,IMP,1826.4262609771947
2042,IMP,1778.0092209389268
2043,IMP,1726.2046241775306
2044,IMP,1672.0574694380998
2045,IMP,1614.0191287915397
2046,IMP,1552.9941363315984
2047,IMP,1508.2130897269622
2048,IMP,1458.577898654123
2049,IMP,1404.0975041097188
2050,IMP,1368.984773398724
2051,IMP,1332.9812147144626
2052,IMP,1164.2536506953838
2053,IMP,990.4846452070547
2054,IMP,812.0677310390737
2055,IMP,714.635286646709
