YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080007
2022,MIN,27.295270273080003
2023,MIN,27.295270273080003
2024,MIN,27.295270273080003
2025,MIN,59.99872510907999
2026,MIN,68.80350141108
2027,MIN,70.10523812565893
2028,MIN,70.10523812565894
2029,MIN,70.10523812565896
2030,MIN,70.10523812565894
2031,MIN,70.10523812565893
2032,MIN,70.10523812565893
2033,MIN,70.10523812565893
2034,MIN,70.10523812565893
2035,MIN,70.10523812565894
2036,MIN,70.10523812565896
2037,MIN,70.10523812565896
2038,MIN,70.10523812565897
2039,MIN,69.61327652565896
2040,MIN,69.61327652565896
2041,MIN,68.95732772565896
2042,MIN,68.95732772565896
2043,MIN,68.95732772565896
2044,MIN,68.95732772565896
2045,MIN,66.43192484565762
2046,IMP,642.2900143792724
2047,IMP,642.6684411356367
2048,IMP,643.0468671929854
2049,IMP,643.4253631518908
2050,IMP,601.1612506957897
2051,IMP,601.1612506957906
2052,IMP,601.1612506957896
2053,IMP,601.1612506957897
2054,IMP,601.1612506957895
2055,IMP,141.92124661578953
2021,IMP,1107.0666682835215
2022,IMP,1206.8382673393905
2023,IMP,1412.8519105011112
2024,IMP,1243.310693572884
2025,IMP,1279.4737274224958
2026,IMP,1308.7526583742117
2027,IMP,1340.4291653941355
2028,IMP,1374.637584499729
2029,IMP,1411.0968307086205
2030,IMP,1352.4801492746014
2031,IMP,1289.213944990814
2032,IMP,1311.2265991161541
2033,IMP,1331.9616900767041
2034,IMP,1352.6968222145563
2035,IMP,1349.1291531524632
2036,IMP,1333.7535532825311
2037,IMP,1283.3983391556128
2038,IMP,1140.6007588359237
2039,IMP,988.7960352030698
2040,IMP,828.8391432801828
2041,IMP,674.5668733853107
2042,IMP,512.4441782666316
2043,IMP,342.364253546494
2044,IMP,164.46153421557628
2045,IMP,102.7358647172266
