YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.29527027308
2023,MIN,27.295270273080003
2024,MIN,27.296035502222214
2025,MIN,34.14421471752444
2026,MIN,34.14421471752443
2027,MIN,34.14421471752445
2028,MIN,34.14421471752445
2029,MIN,34.14421471752444
2030,MIN,34.14421471752445
2031,MIN,34.14421471752445
2032,MIN,34.14421471752445
2033,MIN,34.14421471752445
2034,MIN,34.144214717524456
2035,MIN,34.14421471752445
2036,MIN,34.14421471752444
2037,MIN,34.14421471752445
2038,MIN,34.14421471752444
2039,MIN,32.410129457777785
2040,MIN,29.754629457777774
2041,MIN,26.44056954666667
2042,MIN,23.78245843555556
2043,MIN,21.126958435555558
2044,MIN,18.468847324444443
2045,MIN,13.285333333333332
2046,MIN,6.848944444444444
2047,MIN,5.136055555555556
2048,MIN,3.4257777777777787
2049,MIN,1.7128888888888891
2021,IMP,1107.0666682835215
2022,IMP,1185.0824353308187
2023,IMP,1399.0100109741752
2024,IMP,1243.4134029949182
2025,IMP,1247.3173873106346
2026,IMP,1236.936735149521
2027,IMP,1235.1287155076132
2028,IMP,1212.7952885333625
2029,IMP,1205.0531390040367
2030,IMP,1190.300197349074
2031,IMP,1174.178506442853
2032,IMP,1188.5047456220545
2033,IMP,1202.4499883055603
2034,IMP,1210.808999029464
2035,IMP,1217.6075868320752
2036,IMP,1229.770456151894
2037,IMP,1266.548539669081
2038,IMP,1200.0480346526206
2039,IMP,1012.2720396502576
2040,IMP,850.7854413138477
2041,IMP,749.0721968364975
2042,IMP,645.426828183157
2043,IMP,554.1643730209765
2044,IMP,445.76647720899047
2045,IMP,338.8604664381213
2046,IMP,225.73377751189528
2047,IMP,207.8979887945638
2048,IMP,187.88430076525887
2049,IMP,124.49168972011938
