YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080003
2022,MIN,27.29527027308
2023,MIN,27.295270273080003
2024,MIN,27.296035502222214
2025,MIN,34.14421471752444
2026,MIN,34.14421471752445
2027,MIN,34.14421471752443
2028,MIN,34.144214717524456
2029,MIN,34.14421471752445
2030,MIN,34.14421471752446
2031,MIN,34.14421471752445
2032,MIN,34.14421471752444
2033,MIN,34.14421471752445
2034,MIN,34.14421471752444
2035,MIN,34.14421471752445
2036,MIN,34.144214717524456
2037,MIN,34.14421471752445
2038,MIN,34.144214717524456
2039,MIN,32.41012945777777
2040,MIN,29.754629457777774
2041,MIN,26.44056954666667
2042,MIN,23.78245843555556
2043,MIN,21.12695843555556
2044,MIN,18.468847324444443
2045,MIN,13.285333333333334
2046,MIN,6.848944444444445
2047,MIN,5.136055555555555
2048,MIN,3.4257777777777774
2049,MIN,1.712888888888889
2021,IMP,1107.0666682835215
2022,IMP,1216.587388924089
2023,IMP,1436.2070420542616
2024,IMP,1275.7540485768673
2025,IMP,1325.14268998137
2026,IMP,1358.2144367314318
2027,IMP,1389.6802296401852
2028,IMP,1417.2640234845617
2029,IMP,1446.1064995209053
2030,IMP,1477.287289224908
2031,IMP,1510.9662218199448
2032,IMP,1583.5357333070788
2033,IMP,1660.4847783558782
2034,IMP,1742.1026125738815
2035,IMP,1829.3013080930766
2036,IMP,1921.7871506609144
2037,IMP,2007.7494419858035
2038,IMP,2100.449699150695
2039,IMP,2173.5416074516543
2040,IMP,2248.7495597914294
2041,IMP,2324.424584738955
2042,IMP,2400.961011526416
2043,IMP,2477.205166798795
2044,IMP,2555.259050985451
2045,IMP,2609.0161006628787
2046,IMP,2663.7191084586434
2047,IMP,2752.2547447550137
2048,IMP,2792.2016021002228
2049,IMP,2829.7772303173015
2050,IMP,2829.085564220591
2051,IMP,2876.115558042709
2052,IMP,2881.186071973104
2053,IMP,2886.060894833989
2054,IMP,2878.371852207389
2055,IMP,2867.8100238674983
