YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080003
2022,MIN,27.29527027308
2023,MIN,27.295270273080007
2024,MIN,27.296035502222214
2025,MIN,46.131825828635556
2026,MIN,46.131825828635556
2027,MIN,46.131825828635556
2028,MIN,46.13182582863555
2029,MIN,46.13182582863555
2030,MIN,46.13182582863553
2031,MIN,46.13182582863553
2032,MIN,46.131825828635556
2033,MIN,46.131825828635556
2034,MIN,46.13182582863557
2035,MIN,46.13182582863556
2036,MIN,46.13182582863555
2037,MIN,46.13182582863555
2038,MIN,46.13182582863556
2039,MIN,44.81290723555555
2040,MIN,43.039962791111115
2041,MIN,40.61368065777778
2042,MIN,38.84073621333333
2043,MIN,37.070402879999996
2044,MIN,35.297458435555555
2045,MIN,31.00172222222222
2046,MIN,18.83655555555556
2047,MIN,17.6955
2048,MIN,16.554444444444442
2049,MIN,15.410777777777778
2050,MIN,14.26972222222222
2051,MIN,14.26972222222222
2052,MIN,14.269722222222224
2053,MIN,14.269722222222216
2054,MIN,14.26972222222222
2055,MIN,3.3683333333333327
2021,IMP,1107.0666682835215
2022,IMP,1185.0824353308185
2023,IMP,1399.0100109741752
2024,IMP,1243.413402994918
2025,IMP,1292.1487603561984
2026,IMP,1310.8758477443992
2027,IMP,1345.382353845415
2028,IMP,1360.181884765166
2029,IMP,1392.9871819052773
2030,IMP,1406.022928583649
2031,IMP,1422.946208629561
2032,IMP,1470.2045682980063
2033,IMP,1521.8733384482312
2034,IMP,1568.3905512266138
2035,IMP,1617.4855226917837
2036,IMP,1670.0484887018267
2037,IMP,1931.5709785576
2038,IMP,1948.8165491412715
2039,IMP,1749.7271840853923
2040,IMP,1485.9110405146916
2041,IMP,1492.1177955182984
2042,IMP,1518.3769593306154
2043,IMP,1543.1390719041292
2044,IMP,1570.505446197002
2045,IMP,1636.0395980732912
2046,IMP,1681.0291672444985
2047,IMP,1704.4794869055688
2048,IMP,1750.733108947403
2049,IMP,1798.436729963149
2050,IMP,1868.1403654909386
2051,IMP,1915.7504337770374
2052,IMP,1964.1192985343982
2053,IMP,2013.1180543065695
2054,IMP,2061.8790806460456
2055,IMP,2111.577164757414
