YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080003
2022,MIN,27.295270273080003
2023,MIN,27.29527027308
2024,MIN,27.296035502222228
2025,MIN,34.14421471752444
2026,MIN,34.14421471752443
2027,MIN,34.14421471752445
2028,MIN,34.144214717524456
2029,MIN,34.14421471752445
2030,MIN,34.14421471752445
2031,MIN,34.14421471752444
2032,MIN,34.14421471752445
2033,MIN,34.14421471752445
2034,MIN,34.14421471752444
2035,MIN,34.14421471752445
2036,MIN,34.144214717524456
2037,MIN,34.14421471752444
2038,MIN,34.14421471752445
2039,MIN,32.410129457777785
2040,MIN,29.754629457777778
2041,MIN,26.44056954666667
2042,MIN,23.782458435555558
2043,MIN,21.12695843555556
2044,MIN,18.468847324444443
2045,MIN,13.285333333333336
2046,MIN,6.848944444444445
2047,MIN,5.136055555555557
2048,MIN,3.425777777777778
2049,MIN,1.7128888888888891
2021,IMP,1107.066668283522
2022,IMP,1185.0824353308183
2023,IMP,1399.0100109741752
2024,IMP,1243.4134029949182
2025,IMP,1281.100149241038
2026,IMP,1302.350998317909
2027,IMP,1335.7911340083367
2028,IMP,1346.8747431681513
2029,IMP,1375.9212341203736
2030,IMP,1396.1526238593322
2031,IMP,1418.7068776995393
2032,IMP,1469.8868441576326
2033,IMP,1524.463859287254
2034,IMP,1571.2804461755736
2035,IMP,1619.3832281627417
2036,IMP,1669.0732209923121
2037,IMP,1887.263066678542
2038,IMP,1835.162226590093
2039,IMP,1556.4449965315673
2040,IMP,1226.2495915288227
2041,IMP,1119.3946470020448
2042,IMP,1010.509665265863
2043,IMP,914.411894577847
2044,IMP,800.5987594578406
2045,IMP,694.4181579485389
2046,IMP,576.1654150178566
2047,IMP,556.6658185899952
2048,IMP,534.5891316544127
2049,IMP,531.0909113680634
2050,IMP,522.3423565613157
2051,IMP,504.0332627605055
2052,IMP,409.64587428172933
2053,IMP,314.3325935339558
2054,IMP,218.0762457525983
2055,IMP,120.68774089860602
