YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.29527027308
2023,MIN,27.295270273080003
2024,MIN,27.29603550222221
2025,MIN,46.13182582863557
2026,MIN,46.13182582863555
2027,MIN,46.131825828635556
2028,MIN,46.131825828635556
2029,MIN,46.13182582863558
2030,MIN,46.13182582863555
2031,MIN,46.13182582863551
2032,MIN,46.13182582863557
2033,MIN,46.13182582863558
2034,MIN,46.13182582863557
2035,MIN,46.13182582863556
2036,MIN,46.131825828635435
2037,MIN,46.13182582863554
2038,MIN,46.131825828635556
2039,MIN,44.812907235555556
2040,MIN,43.039962791111115
2041,MIN,40.61368065777777
2042,MIN,38.84073621333333
2043,MIN,37.070402879999996
2044,MIN,35.297458435555555
2045,MIN,31.001722222222213
2046,MIN,18.83655555555556
2047,MIN,17.6955
2048,MIN,16.554444444444446
2049,MIN,15.41077777777778
2050,MIN,14.26972222222222
2051,MIN,14.26972222222222
2052,MIN,14.269722222222216
2053,MIN,14.26972222222222
2054,MIN,14.26972222222222
2055,MIN,3.3683333333333327
2021,IMP,1107.0666682835215
2022,IMP,1185.082435330818
2023,IMP,1387.1653987911282
2024,IMP,1222.531036190497
2025,IMP,1234.6414157430943
2026,IMP,1227.0396808793457
2027,IMP,1223.2838092521094
2028,IMP,1219.8015486536003
2029,IMP,1194.2766573258427
2030,IMP,1192.1105009300009
2031,IMP,1188.7179787134692
2032,IMP,1216.0117811531416
2033,IMP,1246.425518233316
2034,IMP,1265.0227444026916
2035,IMP,1290.1587357214723
2036,IMP,1279.909963904849
2037,IMP,1224.734048594123
2038,IMP,1178.2275235252575
2039,IMP,976.7772563739694
2040,IMP,781.4292089581147
2041,IMP,682.9817224318002
2042,IMP,580.8035375149166
2043,IMP,475.499536262506
2044,IMP,383.08612585889836
2045,IMP,272.16450044961226
2046,IMP,160.5940494124381
2047,IMP,145.3074620034777
2048,IMP,129.0250404361612
2049,IMP,115.19642721086157
