YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080003
2022,MIN,27.29527027308
2023,MIN,27.29527027308
2024,MIN,27.29603550222222
2025,MIN,57.62451310030938
2026,MIN,57.62451310030939
2027,MIN,57.62451310030938
2028,MIN,57.62451310030938
2029,MIN,57.62451310030938
2030,MIN,57.62451310030941
2031,MIN,57.62451310030939
2032,MIN,57.62451310030938
2033,MIN,57.624513100309365
2034,MIN,57.6245131003095
2035,MIN,57.62451310030946
2036,MIN,57.62451310030938
2037,MIN,57.62451310030938
2038,MIN,57.6245131003094
2039,MIN,57.13255150030939
2040,MIN,56.32790723555555
2041,MIN,54.78418065777777
2042,MIN,53.899013991111104
2043,MIN,53.01384732444444
2044,MIN,52.12868065777778
2045,MIN,48.715500000000006
2046,MIN,30.329242827229383
2047,MIN,30.252333333333336
2048,MIN,29.6805
2049,MIN,29.111277777777783
2050,MIN,28.539444444444445
2051,MIN,28.539444444444445
2052,MIN,28.53944444444444
2053,MIN,28.539444444444445
2054,MIN,28.539444444444445
2055,MIN,6.736666666666668
2021,IMP,1107.0666682835213
2022,IMP,1185.0824353308185
2023,IMP,1399.0100109741757
2024,IMP,1243.413402994918
2025,IMP,1292.1487603561984
2026,IMP,1286.8761161368056
2027,IMP,1287.1597308847429
2028,IMP,1288.1175509467757
2029,IMP,1267.519736637371
2030,IMP,1273.1214989947357
2031,IMP,1276.9586703943282
2032,IMP,1312.385551806508
2033,IMP,1352.3078082144505
2034,IMP,1384.878518120515
2035,IMP,1424.642281878851
2036,IMP,1463.1460479350374
2037,IMP,1659.4411599009632
2038,IMP,1676.2486049612844
2039,IMP,1453.2672333921967
2040,IMP,1201.5405512371424
2041,IMP,1191.421835418627
2042,IMP,1179.8973671650112
2043,IMP,1168.3102763504216
2044,IMP,1155.915953907865
2045,IMP,1142.6213265531424
2046,IMP,1054.7194834178697
2047,IMP,1049.8502826039944
2048,IMP,1043.3297324863165
2049,IMP,1035.404404907164
2050,IMP,1025.79997006582
2051,IMP,1014.392534805072
2052,IMP,857.147704274159
2053,IMP,694.2708717422121
2054,IMP,621.3479973559547
2055,IMP,524.2656795434204
