YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080003
2022,MIN,27.29527027308
2023,MIN,27.295270273079982
2024,MIN,27.29603550222222
2025,MIN,34.802893936232856
2026,MIN,34.80289393623286
2027,MIN,34.80289393623285
2028,MIN,34.80289393623286
2029,MIN,34.80289393623286
2030,MIN,34.80289393623285
2031,MIN,34.802893936232856
2032,MIN,34.802893936232856
2033,MIN,34.80289393623287
2034,MIN,34.80289393623286
2035,MIN,34.802893936232856
2036,MIN,34.80289393623289
2037,MIN,34.802893936232856
2038,MIN,34.802893936232856
2039,MIN,32.41012945777778
2040,MIN,29.754629457777774
2041,MIN,26.440569546666673
2042,MIN,23.78245843555556
2043,MIN,21.12695843555556
2044,MIN,18.468847324444443
2045,MIN,13.285333333333332
2046,MIN,6.848944444444444
2047,MIN,5.136055555555556
2048,MIN,3.4257777777777774
2049,MIN,1.712888888888889
2021,IMP,1107.0666682835215
2022,IMP,1175.3333137461207
2023,IMP,1375.654879421025
2024,IMP,1179.2514037868955
2025,IMP,1177.5686412011019
2026,IMP,1192.9986743795846
2027,IMP,1202.762164584337
2028,IMP,1218.4594074074553
2029,IMP,1208.274155478481
2030,IMP,1222.739053218055
2031,IMP,1217.6525863470927
2032,IMP,1259.9909514143887
2033,IMP,1302.2242975865663
2034,IMP,1334.6142748760149
2035,IMP,1327.4209857432697
2036,IMP,1310.5526396298224
2037,IMP,1290.007358577584
2038,IMP,1233.8945253173683
2039,IMP,1143.3525776536414
2040,IMP,1020.4900829685746
2041,IMP,906.2940903651539
2042,IMP,788.5809857185438
2043,IMP,668.4986114243554
2044,IMP,562.4394631660836
2045,IMP,438.0715111969312
2046,IMP,315.11039589777386
2047,IMP,286.87478817625123
2048,IMP,257.74394048681603
2049,IMP,163.8791504809705
