YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080007
2022,MIN,27.295270273080003
2023,MIN,27.295270273079986
2024,MIN,27.29603550222221
2025,MIN,46.13182582863555
2026,MIN,46.13182582863556
2027,MIN,46.131825828635556
2028,MIN,46.13182582863557
2029,MIN,46.13182582863556
2030,MIN,46.131825828635556
2031,MIN,46.131825828635556
2032,MIN,46.13182582863556
2033,MIN,46.13182582863556
2034,MIN,46.131825828635556
2035,MIN,46.13182582863556
2036,MIN,46.13182582863556
2037,MIN,46.131825828635556
2038,MIN,46.13182582863556
2039,MIN,44.812907235555535
2040,MIN,43.039962791111115
2041,MIN,40.61368065777777
2042,MIN,38.84073621333334
2043,MIN,37.07040288
2044,MIN,35.297458435555555
2045,MIN,31.00172222222222
2046,MIN,18.83655555555556
2047,MIN,17.695499999999996
2048,MIN,16.554444444444442
2049,MIN,15.410777777777776
2050,MIN,14.26972222222222
2051,MIN,14.26972222222222
2052,MIN,14.269722222222224
2053,MIN,14.269722222222224
2054,MIN,14.26972222222222
2055,MIN,3.368333333333334
2021,IMP,1107.0666682835217
2022,IMP,1206.8382673393905
2023,IMP,1412.8519105011112
2024,IMP,1244.8639575911484
2025,IMP,1282.5800051747801
2026,IMP,1315.1250612311885
2027,IMP,1348.4900252553264
2028,IMP,1382.8485666587046
2029,IMP,1417.9768768974739
2030,IMP,1454.667558869193
2031,IMP,1487.6725322044924
2032,IMP,1546.6366008577668
2033,IMP,1589.62991660015
2034,IMP,1624.3866180585599
2035,IMP,1653.3227800276354
2036,IMP,1679.2784342570098
2037,IMP,1678.6362669020207
2038,IMP,1674.2665222071266
2039,IMP,1663.7491267351654
2040,IMP,1601.5081698297502
2041,IMP,1554.41507708228
2042,IMP,1503.545476190993
2043,IMP,1449.4976351302412
2044,IMP,1393.3163291514197
2045,IMP,1301.5886559272126
2046,IMP,1139.717018782573
2047,IMP,1111.3899810803607
2048,IMP,1100.9453900701194
2049,IMP,1099.0157052766965
2050,IMP,1101.7673188545566
2051,IMP,1106.8049431439533
2052,IMP,962.8865366212834
2053,IMP,815.2190954045369
2054,IMP,666.3994614306741
2055,IMP,568.2075781513776
