YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080007
2022,MIN,27.295270273080003
2023,MIN,27.295270273079982
2024,MIN,27.29527027308
2025,MIN,59.99872510907999
2026,MIN,68.80350141107998
2027,MIN,70.10523812565896
2028,MIN,70.10523812565897
2029,MIN,70.10523812565897
2030,MIN,70.10523812565896
2031,MIN,70.10523812565897
2032,MIN,70.10523812565897
2033,MIN,70.10523812565897
2034,MIN,70.10523812565896
2035,MIN,70.10523812565897
2036,MIN,70.105238125659
2037,MIN,70.10523812565897
2038,MIN,70.10523812565897
2039,MIN,69.61327652565897
2040,MIN,69.61327652565897
2041,MIN,68.95732772565897
2042,MIN,68.95732772565897
2043,MIN,68.957327725659
2044,MIN,68.95732772565897
2045,MIN,66.43192484565897
2046,IMP,1968.9617779353327
2047,IMP,1945.511552306372
2048,IMP,1945.9987837407227
2049,IMP,1948.8546499498757
2050,IMP,1918.942960501058
2051,IMP,1950.7779737858832
2052,IMP,1920.0912517642982
2053,IMP,1887.2410617188432
2054,IMP,1851.3679020894108
2055,IMP,1354.7478242922034
2021,IMP,1107.0666682835217
2022,IMP,1206.8382673393915
2023,IMP,1412.8519105011112
2024,IMP,1244.8639575911484
2025,IMP,1281.02699144076
2026,IMP,1319.4663559663143
2027,IMP,1360.6225565501254
2028,IMP,1404.6389293851369
2029,IMP,1451.2232547928522
2030,IMP,1494.0976074873763
2031,IMP,1485.2452828977566
2032,IMP,1545.1429667195182
2033,IMP,1585.5784686444622
2034,IMP,1624.2211514289536
2035,IMP,1663.4783195000753
2036,IMP,1700.0306993446145
2037,IMP,1718.9874047439307
2038,IMP,1736.4424290262048
2039,IMP,1747.9794086010588
2040,IMP,1757.2000794015166
2041,IMP,1738.4794548880373
2042,IMP,1713.6539491919154
2043,IMP,1681.633675126561
2044,IMP,1641.842541187785
2045,IMP,1474.5282200426848
